tag,x,y,direction
blue,-45.0,-30.0,0
blue,-45.0,-26.0,0
blue,-45.0,-22.0,0
blue,-44.0,-34.0,0
blue,-41.0,-37.0,0
blue,-38.0,-13.0,0
blue,-35.0,-10.0,0
blue,-32.0,-44.0,0
blue,-31.0,-8.0,0
blue,-29.0,-9.0,0
blue,-28.0,-45.0,0
blue,-27.0,-3.0,0
blue,-24.0,-45.0,0
blue,-24.0,2.0,0
blue,-21.0,7.0,0
blue,-18.0,12.0,0
blue,-17.0,-43.0,0
blue,-16.0,-44.0,0
blue,-15.0,17.0,0
blue,-12.0,-43.0,0
blue,-12.0,22.0,0
blue,-9.0,27.0,0
blue,-8.0,-42.0,0
blue,-7.0,27.0,0
blue,-4.0,-41.0,0
blue,0.0,-40.0,0
blue,1.0,35.0,0
blue,4.0,-39.0,0
blue,5.0,34.0,0
blue,8.0,-38.0,0
blue,12.0,32.0,0
blue,13.0,33.0,0
blue,15.0,-36.0,0
blue,17.0,33.0,0
blue,18.0,-36.0,0
blue,19.0,-35.0,0
blue,20.0,-36.0,0
blue,21.0,32.0,0
blue,22.0,-35.0,0
blue,25.0,32.0,0
blue,26.0,-34.0,0
blue,29.0,31.0,0
blue,30.0,-34.0,0
blue,33.0,31.0,0
blue,34.0,-34.0,0
blue,37.0,30.0,0
blue,38.0,-34.0,0
blue,41.0,30.0,0
blue,42.0,-35.0,0
blue,45.0,29.0,0
blue,46.0,-35.0,0
blue,49.0,29.0,0
blue,50.0,-35.0,0
blue,53.0,28.0,0
blue,54.0,-36.0,0
blue,57.0,28.0,0
blue,58.0,-36.0,0
blue,61.0,27.0,0
blue,62.0,-34.0,0
blue,65.0,27.0,0
blue,69.0,-27.0,0
blue,69.0,26.0,0
blue,71.0,-20.0,0
blue,73.0,-15.0,0
blue,73.0,24.0,0
blue,75.0,-10.0,0
blue,77.0,-6.0,0
blue,79.0,-1.0,0
blue,81.0,6.0,0
blue,81.0,16.0,0
blue,82.0,12.0,0
yellow,-35.0,-30.0,0
yellow,-35.0,-26.0,0
yellow,-35.0,-22.0,0
yellow,-35.0,-20.0,0
yellow,-34.0,-34.0,0
yellow,-32.0,-34.0,0
yellow,-31.0,-37.0,0
yellow,-31.0,-18.0,0
yellow,-28.0,-35.0,0
yellow,-24.0,-36.0,0
yellow,-24.0,-35.0,0
yellow,-22.0,-12.0,0
yellow,-19.0,-9.0,0
yellow,-18.0,-8.0,0
yellow,-16.0,-34.0,0
yellow,-15.0,-3.0,0
yellow,-12.0,-33.0,0
yellow,-12.0,2.0,0
yellow,-9.0,7.0,0
yellow,-8.0,-32.0,0
yellow,-6.0,12.0,0
yellow,-4.0,-31.0,0
yellow,-3.0,17.0,0
yellow,-2.0,20.0,0
yellow,0.0,-30.0,0
yellow,1.0,25.0,0
yellow,4.0,-29.0,0
yellow,5.0,24.0,0
yellow,5.0,25.0,0
yellow,8.0,-29.0,0
yellow,8.0,-28.0,0
yellow,12.0,-28.0,0
yellow,13.0,23.0,0
yellow,17.0,23.0,0
yellow,18.0,-26.0,0
yellow,20.0,-26.0,0
yellow,21.0,22.0,0
yellow,22.0,-25.0,0
yellow,25.0,22.0,0
yellow,26.0,-24.0,0
yellow,29.0,21.0,0
yellow,30.0,-24.0,0
yellow,33.0,21.0,0
yellow,34.0,-24.0,0
yellow,37.0,20.0,0
yellow,38.0,-24.0,0
yellow,41.0,20.0,0
yellow,42.0,-25.0,0
yellow,45.0,19.0,0
yellow,46.0,-25.0,0
yellow,49.0,19.0,0
yellow,50.0,-25.0,0
yellow,53.0,18.0,0
yellow,54.0,-26.0,0
yellow,57.0,18.0,0
yellow,58.0,-26.0,0
yellow,60.0,-22.0,0
yellow,61.0,17.0,0
yellow,62.0,-24.0,0
yellow,62.0,-17.0,0
yellow,64.0,-12.0,0
yellow,65.0,17.0,0
yellow,66.0,-7.0,0
yellow,68.0,-1.0,0
yellow,69.0,16.0,0
yellow,70.0,4.0,0
yellow,71.0,16.0,0
yellow,72.0,9.0,0
yellow,72.0,12.0,0
yellow,73.0,14.0,0
car_start,17,-31,0.0
