tag,x,y,direction
blue,-43.0,5.0,0
blue,-43.0,13.0,0
blue,-42.0,-1.0,0
blue,-42.0,20.0,0
blue,-41.0,26.0,0
blue,-40.0,-8.0,0
blue,-40.0,32.0,0
blue,-39.0,38.0,0
blue,-39.0,45.0,0
blue,-38.0,52.0,0
blue,-36.0,58.0,0
blue,-35.0,-13.0,0
blue,-33.0,64.0,0
blue,-30.0,-17.0,0
blue,-28.0,68.0,0
blue,-24.0,-19.0,0
blue,-23.0,72.0,0
blue,-18.0,-20.0,0
blue,-17.0,75.0,0
blue,-11.0,-20.0,0
blue,-11.0,76.0,0
blue,-4.0,-20.0,0
blue,-4.0,76.0,0
blue,3.0,-20.0,0
blue,3.0,76.0,0
blue,9.0,-23.0,0
blue,9.0,75.0,0
blue,14.0,-27.0,0
blue,15.0,-31.0,0
blue,16.0,75.0,0
blue,18.0,-37.0,0
blue,22.0,-37.0,0
blue,22.0,74.0,0
blue,23.0,-41.0,0
blue,29.0,-43.0,0
blue,29.0,74.0,0
blue,35.0,73.0,0
blue,36.0,-43.0,0
blue,41.0,74.0,0
blue,42.0,-42.0,0
blue,46.0,76.0,0
blue,47.0,76.0,0
blue,48.0,-38.0,0
blue,52.0,78.0,0
blue,54.0,-35.0,0
blue,58.0,81.0,0
blue,59.0,-31.0,0
blue,64.0,83.0,0
blue,65.0,-28.0,0
blue,70.0,84.0,0
blue,71.0,-24.0,0
blue,76.0,28.0,0
blue,77.0,22.0,0
blue,77.0,84.0,0
blue,78.0,-21.0,0
blue,79.0,16.0,0
blue,79.0,34.0,0
blue,81.0,-15.0,0
blue,81.0,10.0,0
blue,83.0,4.0,0
blue,84.0,-9.0,0
blue,84.0,-2.0,0
blue,84.0,83.0,0
blue,85.0,37.0,0
blue,90.0,80.0,0
blue,91.0,40.0,0
blue,95.0,45.0,0
blue,95.0,76.0,0
blue,98.0,51.0,0
blue,98.0,70.0,0
blue,99.0,57.0,0
blue,99.0,64.0,0
yellow,-29.0,6.0,0
yellow,-28.0,12.0,0
yellow,-28.0,19.0,0
yellow,-27.0,0.0,0
yellow,-27.0,26.0,0
yellow,-26.0,32.0,0
yellow,-25.0,38.0,0
yellow,-24.0,44.0,0
yellow,-23.0,50.0,0
yellow,-22.0,-4.0,0
yellow,-19.0,55.0,0
yellow,-16.0,-6.0,0
yellow,-14.0,59.0,0
yellow,-9.0,-6.0,0
yellow,-8.0,60.0,0
yellow,-2.0,-6.0,0
yellow,-1.0,60.0,0
yellow,5.0,-6.0,0
yellow,5.0,59.0,0
yellow,11.0,-7.0,0
yellow,12.0,59.0,0
yellow,17.0,-10.0,0
yellow,18.0,58.0,0
yellow,22.0,-14.0,0
yellow,25.0,58.0,0
yellow,26.0,-19.0,0
yellow,29.0,-25.0,0
yellow,31.0,57.0,0
yellow,35.0,-28.0,0
yellow,38.0,57.0,0
yellow,41.0,-25.0,0
yellow,44.0,59.0,0
yellow,45.0,58.0,0
yellow,46.0,-21.0,0
yellow,51.0,60.0,0
yellow,52.0,-18.0,0
yellow,53.0,61.0,0
yellow,57.0,-14.0,0
yellow,59.0,23.0,0
yellow,59.0,63.0,0
yellow,60.0,17.0,0
yellow,60.0,29.0,0
yellow,61.0,36.0,0
yellow,62.0,11.0,0
yellow,63.0,-11.0,0
yellow,64.0,5.0,0
yellow,65.0,41.0,0
yellow,65.0,66.0,0
yellow,66.0,-1.0,0
yellow,68.0,-7.0,0
yellow,69.0,46.0,0
yellow,71.0,68.0,0
yellow,74.0,50.0,0
yellow,77.0,67.0,0
yellow,80.0,51.0,0
yellow,82.0,63.0,0
yellow,83.0,57.0,0
inactive_noise,-40.0,-25.0,0
inactive_noise,-38.0,86.0,0
inactive_noise,-37.0,38.0,0
inactive_noise,-31.0,57.0,0
inactive_noise,-30.0,-26.0,0
inactive_noise,-30.0,-11.0,0
inactive_noise,-29.0,13.0,0
inactive_noise,-29.0,24.0,0
inactive_noise,-27.0,84.0,0
inactive_noise,-26.0,19.0,0
inactive_noise,-24.0,26.0,0
inactive_noise,-23.0,-32.0,0
inactive_noise,-23.0,-26.0,0
inactive_noise,-22.0,-32.0,0
inactive_noise,-21.0,17.0,0
inactive_noise,-19.0,-19.0,0
inactive_noise,-18.0,0.0,0
inactive_noise,-18.0,22.0,0
inactive_noise,-18.0,54.0,0
inactive_noise,-17.0,-5.0,0
inactive_noise,-17.0,85.0,0
inactive_noise,-16.0,-23.0,0
inactive_noise,-16.0,6.0,0
inactive_noise,-16.0,39.0,0
inactive_noise,-16.0,63.0,0
