tag,x,y,direction
blue,-39.0,2.0,0
blue,-39.0,9.0,0
blue,-38.0,-4.0,0
blue,-38.0,15.0,0
blue,-37.0,21.0,0
blue,-36.0,27.0,0
blue,-36.0,34.0,0
blue,-35.0,40.0,0
blue,-34.0,-9.0,0
blue,-34.0,46.0,0
blue,-33.0,52.0,0
blue,-31.0,58.0,0
blue,-29.0,-13.0,0
blue,-26.0,62.0,0
blue,-23.0,-14.0,0
blue,-22.0,67.0,0
blue,-17.0,-15.0,0
blue,-16.0,69.0,0
blue,-10.0,-15.0,0
blue,-10.0,70.0,0
blue,-7.0,70.0,0
blue,-3.0,-16.0,0
blue,-2.0,70.0,0
blue,3.0,-18.0,0
blue,5.0,70.0,0
blue,7.0,-23.0,0
blue,9.0,-29.0,0
blue,12.0,70.0,0
blue,14.0,-33.0,0
blue,15.0,70.0,0
blue,19.0,70.0,0
blue,20.0,-37.0,0
blue,22.0,70.0,0
blue,26.0,-38.0,0
blue,27.0,70.0,0
blue,32.0,-39.0,0
blue,34.0,70.0,0
blue,39.0,-38.0,0
blue,41.0,70.0,0
blue,44.0,70.0,0
blue,45.0,-35.0,0
blue,51.0,-32.0,0
blue,56.0,71.0,0
blue,57.0,-29.0,0
blue,62.0,72.0,0
blue,63.0,-26.0,0
blue,69.0,-23.0,0
blue,69.0,72.0,0
blue,70.0,28.0,0
blue,71.0,34.0,0
blue,72.0,22.0,0
blue,74.0,16.0,0
blue,75.0,-20.0,0
blue,75.0,39.0,0
blue,75.0,73.0,0
blue,77.0,10.0,0
blue,79.0,-15.0,0
blue,79.0,4.0,0
blue,79.0,44.0,0
blue,81.0,-9.0,0
blue,81.0,-2.0,0
blue,81.0,74.0,0
blue,84.0,48.0,0
blue,88.0,74.0,0
blue,90.0,49.0,0
blue,94.0,73.0,0
blue,96.0,51.0,0
blue,99.0,69.0,0
blue,100.0,56.0,0
blue,100.0,63.0,0
yellow,-33.0,1.0,0
yellow,-33.0,8.0,0
yellow,-32.0,14.0,0
yellow,-31.0,20.0,0
yellow,-30.0,26.0,0
yellow,-30.0,33.0,0
yellow,-29.0,-4.0,0
yellow,-29.0,39.0,0
yellow,-28.0,45.0,0
yellow,-25.0,51.0,0
yellow,-24.0,-8.0,0
yellow,-21.0,56.0,0
yellow,-18.0,-9.0,0
yellow,-16.0,60.0,0
yellow,-11.0,-9.0,0
yellow,-10.0,62.0,0
yellow,-7.0,62.0,0
yellow,-4.0,-9.0,0
yellow,-2.0,62.0,0
yellow,2.0,-10.0,0
yellow,5.0,62.0,0
yellow,8.0,-14.0,0
yellow,12.0,-19.0,0
yellow,12.0,62.0,0
yellow,15.0,-25.0,0
yellow,15.0,62.0,0
yellow,19.0,62.0,0
yellow,20.0,-29.0,0
yellow,22.0,62.0,0
