tag,x,y,direction
blue,-49.0,222.0,0
blue,-48.0,216.0,0
blue,-48.0,228.0,0
blue,-47.0,234.0,0
blue,-46.0,210.0,0
blue,-43.0,239.0,0
blue,-42.0,205.0,0
blue,-38.0,243.0,0
blue,-37.0,148.0,0
blue,-37.0,155.0,0
blue,-37.0,201.0,0
blue,-36.0,142.0,0
blue,-34.0,136.0,0
blue,-34.0,161.0,0
blue,-32.0,245.0,0
blue,-31.0,200.0,0
blue,-30.0,131.0,0
blue,-30.0,166.0,0
blue,-26.0,246.0,0
blue,-25.0,127.0,0
blue,-25.0,170.0,0
blue,-25.0,199.0,0
blue,-20.0,248.0,0
blue,-19.0,126.0,0
blue,-19.0,171.0,0
blue,-19.0,200.0,0
blue,-14.0,249.0,0
blue,-13.0,125.0,0
blue,-13.0,172.0,0
blue,-12.0,200.0,0
blue,-8.0,251.0,0
blue,-7.0,126.0,0
blue,-7.0,174.0,0
blue,-6.0,201.0,0
blue,-5.0,50.0,0
blue,-4.0,44.0,0
blue,-4.0,56.0,0
blue,-3.0,62.0,0
blue,-2.0,37.0,0
blue,-2.0,252.0,0
blue,-1.0,175.0,0
blue,0.0,126.0,0
blue,1.0,68.0,0
blue,1.0,201.0,0
blue,2.0,31.0,0
blue,4.0,74.0,0
blue,4.0,254.0,0
blue,5.0,177.0,0
blue,7.0,27.0,0
blue,7.0,80.0,0
blue,7.0,126.0,0
blue,7.0,202.0,0
blue,10.0,86.0,0
blue,10.0,255.0,0
blue,11.0,178.0,0
blue,13.0,25.0,0
blue,13.0,92.0,0
blue,13.0,127.0,0
blue,14.0,202.0,0
blue,16.0,98.0,0
blue,16.0,256.0,0
blue,17.0,180.0,0
blue,19.0,24.0,0
blue,20.0,127.0,0
blue,20.0,203.0,0
blue,21.0,102.0,0
blue,22.0,258.0,0
blue,23.0,181.0,0
blue,25.0,25.0,0
blue,26.0,128.0,0
blue,27.0,105.0,0
blue,27.0,203.0,0
blue,28.0,259.0,0
blue,29.0,182.0,0
blue,31.0,26.0,0
blue,33.0,106.0,0
blue,33.0,128.0,0
blue,33.0,204.0,0
blue,34.0,261.0,0
blue,35.0,184.0,0
blue,37.0,24.0,0
blue,39.0,108.0,0
blue,39.0,129.0,0
blue,40.0,18.0,0
blue,40.0,204.0,0
blue,40.0,262.0,0
blue,41.0,185.0,0
blue,42.0,12.0,0
blue,45.0,6.0,0
blue,45.0,109.0,0
blue,46.0,129.0,0
blue,46.0,205.0,0
blue,46.0,264.0,0
blue,47.0,0.0,0
blue,47.0,187.0,0
blue,49.0,-6.0,0
blue,51.0,-12.0,0
blue,51.0,111.0,0
blue,52.0,130.0,0
blue,53.0,-18.0,0
blue,53.0,188.0,0
blue,53.0,205.0,0
blue,53.0,264.0,0
blue,56.0,-24.0,0
blue,57.0,112.0,0
blue,59.0,130.0,0
blue,59.0,191.0,0
blue,59.0,203.0,0
blue,59.0,263.0,0
blue,60.0,-29.0,0
blue,62.0,197.0,0
blue,63.0,114.0,0
blue,65.0,-33.0,0
blue,65.0,131.0,0
blue,65.0,261.0,0
blue,70.0,116.0,0
blue,71.0,-36.0,0
blue,71.0,128.0,0
blue,71.0,257.0,0
blue,73.0,122.0,0
blue,77.0,-37.0,0
blue,77.0,254.0,0
blue,83.0,-36.0,0
blue,84.0,250.0,0
blue,90.0,-36.0,0
blue,91.0,246.0,0
blue,96.0,-35.0,0
blue,98.0,242.0,0
blue,102.0,-34.0,0
blue,104.0,240.0,0
blue,109.0,-34.0,0
blue,110.0,239.0,0
blue,115.0,-33.0,0
blue,115.0,243.0,0
blue,121.0,245.0,0
blue,121.0,246.0,0
blue,122.0,-33.0,0
blue,127.0,247.0,0
blue,128.0,-35.0,0
blue,133.0,248.0,0
blue,135.0,-35.0,0
blue,139.0,247.0,0
blue,142.0,-35.0,0
blue,145.0,244.0,0
blue,148.0,-34.0,0
blue,150.0,240.0,0
blue,155.0,-34.0,0
blue,155.0,236.0,0
blue,160.0,232.0,0
blue,162.0,-34.0,0
blue,165.0,228.0,0
blue,168.0,-33.0,0
blue,170.0,224.0,0
blue,175.0,-33.0,0
blue,175.0,220.0,0
blue,180.0,216.0,0
blue,182.0,-33.0,0
blue,185.0,218.0,0
blue,186.0,218.0,0
blue,189.0,-33.0,0
blue,190.0,222.0,0
blue,192.0,221.0,0
blue,193.0,-35.0,0
blue,195.0,226.0,0
blue,198.0,-37.0,0
blue,199.0,-36.0,0
blue,201.0,227.0,0
blue,204.0,-39.0,0
blue,208.0,227.0,0
blue,210.0,-40.0,0
blue,215.0,227.0,0
blue,216.0,-42.0,0
blue,221.0,224.0,0
blue,222.0,-44.0,0
blue,226.0,219.0,0
blue,228.0,-46.0,0
