tag,x,y,direction
blue,-40.0,37.0,0
blue,-39.0,24.0,0
blue,-39.0,31.0,0
blue,-38.0,11.0,0
blue,-38.0,18.0,0
blue,-38.0,43.0,0
blue,-37.0,5.0,0
blue,-36.0,-8.0,0
blue,-36.0,-1.0,0
blue,-34.0,-14.0,0
blue,-34.0,48.0,0
blue,-32.0,-20.0,0
blue,-28.0,51.0,0
blue,-27.0,-24.0,0
blue,-23.0,-29.0,0
blue,-22.0,52.0,0
blue,-17.0,-31.0,0
blue,-15.0,52.0,0
blue,-10.0,-32.0,0
blue,-9.0,53.0,0
blue,-6.0,-32.0,0
blue,-3.0,-32.0,0
blue,-3.0,54.0,0
blue,3.0,-31.0,0
blue,3.0,55.0,0
blue,8.0,59.0,0
blue,9.0,-30.0,0
blue,12.0,64.0,0
blue,14.0,70.0,0
blue,16.0,-30.0,0
blue,17.0,76.0,0
blue,22.0,-29.0,0
blue,22.0,81.0,0
blue,27.0,85.0,0
blue,29.0,-29.0,0
blue,33.0,87.0,0
blue,35.0,-28.0,0
blue,40.0,87.0,0
blue,41.0,-29.0,0
blue,44.0,-30.0,0
blue,46.0,85.0,0
blue,47.0,-32.0,0
blue,50.0,80.0,0
blue,55.0,76.0,0
blue,58.0,-36.0,0
blue,60.0,71.0,0
blue,64.0,-38.0,0
blue,65.0,66.0,0
blue,67.0,-38.0,0
blue,70.0,-39.0,0
blue,70.0,61.0,0
blue,71.0,14.0,0
blue,72.0,8.0,0
blue,72.0,20.0,0
blue,73.0,26.0,0
blue,74.0,32.0,0
blue,75.0,57.0,0
blue,76.0,3.0,0
blue,76.0,38.0,0
blue,77.0,-39.0,0
blue,77.0,44.0,0
blue,77.0,51.0,0
blue,82.0,0.0,0
blue,83.0,-37.0,0
blue,88.0,-33.0,0
blue,88.0,-4.0,0
blue,92.0,-28.0,0
blue,92.0,-9.0,0
blue,93.0,-22.0,0
blue,93.0,-15.0,0
yellow,-32.0,37.0,0
yellow,-31.0,24.0,0
yellow,-31.0,31.0,0
yellow,-30.0,18.0,0
yellow,-29.0,5.0,0
yellow,-29.0,12.0,0
yellow,-28.0,-1.0,0
yellow,-28.0,42.0,0
yellow,-27.0,-7.0,0
yellow,-25.0,-13.0,0
yellow,-23.0,46.0,0
yellow,-21.0,-18.0,0
yellow,-16.0,-22.0,0
yellow,-16.0,46.0,0
yellow,-10.0,-24.0,0
yellow,-10.0,47.0,0
yellow,-6.0,-24.0,0
yellow,-3.0,-24.0,0
yellow,-3.0,47.0,0
yellow,3.0,-23.0,0
yellow,3.0,48.0,0
yellow,9.0,-22.0,0
yellow,9.0,50.0,0
yellow,14.0,54.0,0
yellow,16.0,-22.0,0
yellow,18.0,59.0,0
yellow,21.0,65.0,0
yellow,22.0,-21.0,0
yellow,24.0,71.0,0
yellow,28.0,77.0,0
yellow,29.0,-21.0,0
yellow,34.0,80.0,0
yellow,35.0,-20.0,0
yellow,40.0,81.0,0
yellow,42.0,-21.0,0
yellow,44.0,-22.0,0
yellow,46.0,76.0,0
yellow,51.0,-24.0,0
yellow,51.0,72.0,0
yellow,55.0,67.0,0
yellow,59.0,-27.0,0
yellow,60.0,63.0,0
yellow,64.0,58.0,0
yellow,65.0,-29.0,0
yellow,65.0,9.0,0
yellow,65.0,16.0,0
yellow,66.0,22.0,0
yellow,67.0,-30.0,0
yellow,67.0,3.0,0
yellow,67.0,28.0,0
yellow,68.0,34.0,0
yellow,70.0,40.0,0
yellow,70.0,52.0,0
yellow,71.0,46.0,0
yellow,72.0,-31.0,0
yellow,72.0,-1.0,0
yellow,77.0,-5.0,0
yellow,78.0,-30.0,0
yellow,83.0,-26.0,0
yellow,83.0,-8.0,0
yellow,87.0,-21.0,0
yellow,87.0,-14.0,0
inactive_noise,-40.0,18.0,0
inactive_noise,-40.0,29.0,0
inactive_noise,-39.0,-10.0,0
inactive_noise,-39.0,81.0,0
inactive_noise,-37.0,12.0,0
inactive_noise,-36.0,-12.0,0
inactive_noise,-36.0,67.0,0
inactive_noise,-36.0,74.0,0
inactive_noise,-34.0,-25.0,0
inactive_noise,-33.0,83.0,0
inactive_noise,-32.0,-39.0,0
inactive_noise,-32.0,63.0,0
inactive_noise,-31.0,-40.0,0
inactive_noise,-28.0,-32.0,0
inactive_noise,-27.0,-34.0,0
inactive_noise,-27.0,74.0,0
inactive_noise,-25.0,19.0,0
inactive_noise,-25.0,68.0,0
inactive_noise,-24.0,-9.0,0
inactive_noise,-24.0,36.0,0
inactive_noise,-23.0,19.0,0
inactive_noise,-22.0,79.0,0
inactive_noise,-20.0,-3.0,0
inactive_noise,-20.0,35.0,0
inactive_noise,-20.0,60.0,0
inactive_noise,-19.0,-28.0,0
inactive_noise,-19.0,-16.0,0
