tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,211.125945066,17.4451687968,0.0,0,0,0
blue,209.125945066,9.44516879682,0.0,0,0,0
yellow,207.092116485,17.7197992624,0.0,0,0,0
blue,205.092116485,9.7197992624,0.0,0,0,0
yellow,203.058287905,17.994429728,0.0,0,0,0
blue,201.058287905,9.99442972797,0.0,0,0,0
yellow,199.024459325,18.2690601936,0.0,0,0,0
blue,197.024459325,10.2690601936,0.0,0,0,0
yellow,194.990630744,18.5436906591,0.0,0,0,0
blue,192.990630744,10.5436906591,0.0,0,0,0
yellow,191.494011399,18.7793176035,0.0,0,0,0
blue,189.494011399,10.7793176035,0.0,0,0,0
yellow,189.185023679,18.7916306723,0.0,0,0,0
blue,189.185023679,10.7916306723,0.0,0,0,0
yellow,185.059287547,18.7387900143,0.0,0,0,0
blue,185.059287547,10.7387900143,0.0,0,0,0
yellow,180.933551415,18.6859493564,0.0,0,0,0
blue,180.933551415,10.6859493564,0.0,0,0,0
yellow,176.807815283,18.6331086985,0.0,0,0,0
blue,176.807815283,10.6331086985,0.0,0,0,0
yellow,172.682079151,18.5802680406,0.0,0,0,0
blue,172.682079151,10.5802680406,0.0,0,0,0
yellow,168.556343018,18.5274273827,0.0,0,0,0
blue,168.556343018,10.5274273827,0.0,0,0,0
yellow,164.430606886,18.4745867248,0.0,0,0,0
blue,164.430606886,10.4745867248,0.0,0,0,0
yellow,160.304870754,18.4217460668,0.0,0,0,0
blue,160.304870754,10.4217460668,0.0,0,0,0
yellow,156.179134622,18.3689054089,0.0,0,0,0
blue,156.179134622,10.3689054089,0.0,0,0,0
yellow,152.05339849,18.316064751,0.0,0,0,0
blue,152.05339849,10.316064751,0.0,0,0,0
yellow,147.927662357,18.2632240931,0.0,0,0,0
blue,147.927662357,10.2632240931,0.0,0,0,0
yellow,143.801926225,18.2103834352,0.0,0,0,0
blue,143.801926225,10.2103834352,0.0,0,0,0
yellow,139.676190093,18.1575427773,0.0,0,0,0
blue,139.676190093,10.1575427773,0.0,0,0,0
yellow,135.550453961,18.1047021193,0.0,0,0,0
blue,135.550453961,10.1047021193,0.0,0,0,0
yellow,131.424717829,18.0518614614,0.0,0,0,0
blue,131.424717829,10.0518614614,0.0,0,0,0
yellow,127.298981696,17.9990208035,0.0,0,0,0
blue,127.298981696,9.99902080351,0.0,0,0,0
yellow,123.173245564,17.9461801456,0.0,0,0,0
blue,123.173245564,9.9461801456,0.0,0,0,0
yellow,119.047509432,17.8933394877,0.0,0,0,0
blue,119.047509432,9.89333948768,0.0,0,0,0
yellow,114.9217733,17.8404988298,0.0,0,0,0
blue,114.9217733,9.84049882976,0.0,0,0,0
yellow,110.796037168,17.7876581718,0.0,0,0,0
blue,110.796037168,9.78765817185,0.0,0,0,0
yellow,109.133944114,17.7663707973,0.0,0,0,0
blue,109.133944114,9.76637079727,0.0,0,0,0
blue,104.997620798,10.064920054,0.0,0,0,0
yellow,105.247001298,18.8660092495,0.0,0,0,0
blue,100.980822072,10.9729845074,0.0,0,0,0
blue,97.9636466507,13.6166705003,0.0,0,0,0
yellow,101.604942625,20.6720200852,0.0,0,0,0
blue,94.3675665751,15.8673191637,0.0,0,0,0
yellow,98.9310292428,23.6545910423,0.0,0,0,0
blue,92.3125936696,19.6208873074,0.0,0,0,0
yellow,98.9741867545,24.2202845478,0.0,0,0,0
blue,90.9741867545,20.2202845478,0.0,0,0,0
yellow,97.0281981198,27.7281257842,0.0,0,0,0
blue,89.0281981198,23.7281257842,0.0,0,0,0
yellow,95.0822094852,31.2359670206,0.0,0,0,0
blue,87.0822094852,27.2359670206,0.0,0,0,0
yellow,93.1362208505,34.743808257,0.0,0,0,0
blue,85.1362208505,30.743808257,0.0,0,0,0
yellow,91.1902322158,38.2516494934,0.0,0,0,0
blue,83.1902322158,34.2516494934,0.0,0,0,0
yellow,89.2442435812,41.7594907299,0.0,0,0,0
blue,81.2442435812,37.7594907299,0.0,0,0,0
yellow,87.2982549465,45.2673319663,0.0,0,0,0
blue,79.2982549465,41.2673319663,0.0,0,0,0
yellow,85.3522663118,48.7751732027,0.0,0,0,0
blue,77.3522663118,44.7751732027,0.0,0,0,0
yellow,83.4062776771,52.2830144391,0.0,0,0,0
blue,75.4062776771,48.2830144391,0.0,0,0,0
yellow,81.4602890425,55.7908556756,0.0,0,0,0
blue,73.4602890425,51.7908556756,0.0,0,0,0
yellow,79.5737302716,59.192982381,0.0,0,0,0
blue,71.5737302716,55.192982381,0.0,0,0,0
yellow,77.1221550657,62.465995607,0.0,0,0,0
blue,69.3108315142,58.6073449487,0.0,0,0,0
yellow,74.3800743174,65.5081180148,0.0,0,0,0
yellow,70.8219285145,67.4888639498,0.0,0,0,0
blue,66.6407293731,61.6062719718,0.0,0,0,0
yellow,67.7876007144,70.1317624716,0.0,0,0,0
blue,62.6864776337,62.5759890524,0.0,0,0,0
yellow,63.835041713,71.1637427686,0.0,0,0,0
blue,58.7601934647,63.7363650174,0.0,0,0,0
yellow,59.7921396322,71.8183100606,0.0,0,0,0
yellow,55.772321176,71.7802586909,0.0,0,0,0
blue,54.6996783963,63.6593238772,0.0,0,0,0
yellow,51.747195901,71.0240298269,0.0,0,0,0
blue,50.8110000971,62.3495251974,0.0,0,0,0
yellow,47.8215772365,69.9179812657,0.0,0,0,0
blue,46.9185408205,61.2603500072,0.0,0,0,0
yellow,44.8296091003,67.1991481081,0.0,0,0,0
yellow,41.134483228,64.981934436,0.0,0,0,0
blue,45.134483228,58.981934436,0.0,0,0,0
blue,41.5541276423,56.9843813213,0.0,0,0,0
yellow,37.669561637,62.8949862165,0.0,0,0,0
blue,38.3527867206,54.2841032724,0.0,0,0,0
blue,34.2528762374,53.2647856618,0.0,0,0,0
yellow,33.8992962959,61.1827708855,0.0,0,0,0
blue,29.9418554722,52.7047300813,0.0,0,0,0
yellow,29.5789166201,60.7001926549,0.0,0,0,0
blue,25.6843957571,52.8981456953,0.0,0,0,0
yellow,25.5484276455,61.3176822831,0.0,0,0,0
blue,21.5004740766,53.613055569,0.0,0,0,0
yellow,21.8295441584,63.1668040747,0.0,0,0,0
blue,17.5124313989,55.3433959669,0.0,0,0,0
blue,14.0998469868,57.9548775482,0.0,0,0,0
yellow,18.4555375019,65.3812775763,0.0,0,0,0
blue,10.9741004193,60.976180361,0.0,0,0,0
yellow,15.2815888214,68.3326270343,0.0,0,0,0
blue,9.09432592319,64.643557582,0.0,0,0,0
blue,6.53938755856,67.9179576526,0.0,0,0,0
yellow,14.4167656325,72.2595847327,0.0,0,0,0
blue,5.6601732909,72.0604782439,0.0,0,0,0
yellow,13.3603745537,76.2165142918,0.0,0,0,0
blue,5.2940948643,77.3922848967,0.0,0,0,0
yellow,13.569910196,80.2804265718,0.0,0,0,0
blue,5.8624499843,81.7022193218,0.0,0,0,0
blue,6.88773437246,85.8001614321,0.0,0,0,0
yellow,15.0322066643,84.1331373404,0.0,0,0,0
yellow,15.4038963628,84.9270983965,0.0,0,0,0
blue,7.40389636276,86.9270983965,0.0,0,0,0
yellow,17.1570518239,88.6006351191,0.0,0,0,0
blue,9.1570518239,90.6006351191,0.0,0,0,0
yellow,18.910207285,92.2741718417,0.0,0,0,0
blue,10.910207285,94.2741718417,0.0,0,0,0
yellow,20.6633627462,95.9477085644,0.0,0,0,0
blue,12.6633627462,97.9477085644,0.0,0,0,0
yellow,22.4165182073,99.621245287,0.0,0,0,0
blue,14.4165182073,101.621245287,0.0,0,0,0
yellow,24.1696736684,103.29478201,0.0,0,0,0
blue,16.1696736684,105.29478201,0.0,0,0,0
yellow,25.9228291296,106.968318732,0.0,0,0,0
blue,17.9228291296,108.968318732,0.0,0,0,0
yellow,27.6759845907,110.641855455,0.0,0,0,0
blue,19.6759845907,112.641855455,0.0,0,0,0
yellow,29.4291400518,114.315392178,0.0,0,0,0
blue,21.4291400518,116.315392178,0.0,0,0,0
yellow,31.182295513,117.9889289,0.0,0,0,0
blue,23.182295513,119.9889289,0.0,0,0,0
yellow,32.9354509741,121.662465623,0.0,0,0,0
blue,24.9354509741,123.662465623,0.0,0,0,0
yellow,34.6886064353,125.336002345,0.0,0,0,0
blue,26.6886064353,127.336002345,0.0,0,0,0
yellow,36.4417618964,129.009539068,0.0,0,0,0
blue,28.4417618964,131.009539068,0.0,0,0,0
yellow,38.1957594314,132.666592411,0.0,0,0,0
blue,30.1957594314,134.666592411,0.0,0,0,0
blue,33.007079794,137.66104052,0.0,0,0,0
yellow,40.350049206,136.3889488,0.0,0,0,0
blue,35.2283254333,141.365420069,0.0,0,0,0
yellow,43.4724180001,139.449861815,0.0,0,0,0
blue,38.5109356447,144.253818512,0.0,0,0,0
blue,41.7101517824,146.688359475,0.0,0,0,0
yellow,47.2565364165,141.509666519,0.0,0,0,0
blue,45.6765574259,148.528468613,0.0,0,0,0
yellow,51.192078564,143.281205485,0.0,0,0,0
blue,49.6185826642,149.380135414,0.0,0,0,0
yellow,51.7302316509,143.406032999,0.0,0,0,0
blue,49.7302316509,149.406032999,0.0,0,0,0
yellow,55.6379461848,144.312448482,0.0,0,0,0
blue,53.6379461848,150.312448482,0.0,0,0,0
yellow,59.5456607187,145.218863964,0.0,0,0,0
blue,57.5456607187,151.218863964,0.0,0,0,0
yellow,63.4533752527,146.125279447,0.0,0,0,0
blue,61.4533752527,152.125279447,0.0,0,0,0
yellow,67.3610897866,147.03169493,0.0,0,0,0
blue,65.3610897866,153.03169493,0.0,0,0,0
yellow,71.2688043205,147.938110413,0.0,0,0,0
blue,69.2688043205,153.938110413,0.0,0,0,0
yellow,75.1765188545,148.844525896,0.0,0,0,0
blue,73.1765188545,154.844525896,0.0,0,0,0
yellow,79.0842333884,149.750941379,0.0,0,0,0
blue,77.0842333884,155.750941379,0.0,0,0,0
yellow,82.9919479223,150.657356861,0.0,0,0,0
blue,80.9919479223,156.657356861,0.0,0,0,0
yellow,86.8996624563,151.563772344,0.0,0,0,0
blue,84.8996624563,157.563772344,0.0,0,0,0
yellow,90.7449690786,152.453487607,0.0,0,0,0
blue,88.7449690786,158.453487607,0.0,0,0,0
yellow,94.8312424911,152.888313538,0.0,0,0,0
blue,92.8312424911,158.888313538,0.0,0,0,0
blue,96.9472393394,158.64467141,0.0,0,0,0
yellow,98.8800415605,152.237355086,0.0,0,0,0
blue,100.98539383,157.910903642,0.0,0,0,0
yellow,102.449609362,150.394286731,0.0,0,0,0
blue,104.735872391,156.231435109,0.0,0,0,0
blue,107.919885678,153.761132878,0.0,0,0,0
yellow,105.772142057,148.12939608,0.0,0,0,0
blue,110.88709335,150.918179726,0.0,0,0,0
yellow,108.710076717,145.37937499,0.0,0,0,0
blue,113.794611119,147.238055485,0.0,0,0,0
blue,115.508894628,143.503361918,0.0,0,0,0
yellow,109.560941076,141.347129928,0.0,0,0,0
blue,116.270892119,139.472164519,0.0,0,0,0
yellow,110.51095515,137.345970841,0.0,0,0,0
blue,116.543342936,135.029225387,0.0,0,0,0
yellow,110.146713427,133.268427447,0.0,0,0,0
blue,116.078172389,130.946295023,0.0,0,0,0
blue,115.162031736,126.958070776,0.0,0,0,0
yellow,108.492575924,129.454079301,0.0,0,0,0
blue,112.613933627,123.870765873,0.0,0,0,0
blue,110.659169225,120.224903799,0.0,0,0,0
yellow,106.439953349,125.979116143,0.0,0,0,0
blue,107.641993019,117.4350379,0.0,0,0,0
yellow,103.376523508,123.240119684,0.0,0,0,0
blue,104.432239498,115.003712617,0.0,0,0,0
yellow,100.860196431,122.208702763,0.0,0,0,0
blue,102.860196431,114.208702763,0.0,0,0,0
yellow,97.7952539733,119.410068694,0.0,0,0,0
blue,99.0226398162,112.069846252,0.0,0,0,0
yellow,94.0192901223,117.191289415,0.0,0,0,0
blue,95.8724767351,108.94092625,0.0,0,0,0
yellow,91.0421236643,113.897333177,0.0,0,0,0
yellow,88.3316283105,110.299805941,0.0,0,0,0
blue,93.7009600936,105.124718572,0.0,0,0,0
yellow,86.4817595013,106.263513928,0.0,0,0,0
blue,92.0710463338,100.994700539,0.0,0,0,0
yellow,85.6307766996,102.272064385,0.0,0,0,0
blue,91.126045075,96.75436588,0.0,0,0,0
yellow,85.0791633965,97.8664553942,0.0,0,0,0
yellow,85.166337749,93.757541962,0.0,0,0,0
blue,91.3230666072,92.4331519933,0.0,0,0,0
yellow,85.9639579607,89.3897656607,0.0,0,0,0
blue,92.6530030012,88.2770484353,0.0,0,0,0
yellow,86.9812331445,85.450702324,0.0,0,0,0
blue,94.5838686916,84.2788706621,0.0,0,0,0
yellow,89.8157351709,81.8995296662,0.0,0,0,0
yellow,91.9077371389,78.0268158701,0.0,0,0,0
blue,97.1028599857,80.7103835521,0.0,0,0,0
yellow,95.0648065147,74.9048644328,0.0,0,0,0
blue,100.475781313,77.8229851481,0.0,0,0,0
yellow,98.960740582,72.8451259381,0.0,0,0,0
yellow,102.121655849,70.2210657597,0.0,0,0,0
blue,104.532210814,76.0504601444,0.0,0,0,0
yellow,106.053768797,69.1839275073,0.0,0,0,0
blue,108.653868958,74.5934932348,0.0,0,0,0
yellow,110.41604824,68.3567722096,0.0,0,0,0
yellow,114.524300664,68.2485642539,0.0,0,0,0
blue,112.968587792,74.2650142844,0.0,0,0,0
yellow,118.933541144,68.7703556012,0.0,0,0,0
blue,117.367751129,74.8658718028,0.0,0,0,0
yellow,122.930680148,69.6010781109,0.0,0,0,0
blue,121.399718894,76.6075477543,0.0,0,0,0
yellow,126.979396388,71.4235941264,0.0,0,0,0
yellow,130.229044572,73.8547532802,0.0,0,0,0
blue,125.292841618,78.6590595462,0.0,0,0,0
yellow,132.398029156,75.5949674613,0.0,0,0,0
blue,126.398029156,79.5949674613,0.0,0,0,0
yellow,135.416028336,78.2375992667,0.0,0,0,0
blue,129.416028336,82.2375992667,0.0,0,0,0
yellow,138.434027515,80.8802310721,0.0,0,0,0
blue,132.434027515,84.8802310721,0.0,0,0,0
yellow,141.452026695,83.5228628775,0.0,0,0,0
blue,135.452026695,87.5228628775,0.0,0,0,0
yellow,144.470025874,86.1654946829,0.0,0,0,0
blue,138.470025874,90.1654946829,0.0,0,0,0
yellow,147.488025054,88.8081264883,0.0,0,0,0
blue,141.488025054,92.8081264883,0.0,0,0,0
yellow,150.506024233,91.4507582937,0.0,0,0,0
blue,144.506024233,95.4507582937,0.0,0,0,0
yellow,153.524023413,94.0933900991,0.0,0,0,0
blue,147.524023413,98.0933900991,0.0,0,0,0
yellow,156.542022592,96.7360219045,0.0,0,0,0
blue,150.542022592,100.736021904,0.0,0,0,0
yellow,159.560021771,99.3786537099,0.0,0,0,0
blue,153.560021771,103.37865371,0.0,0,0,0
yellow,162.437241646,101.898617971,0.0,0,0,0
blue,156.437241646,105.898617971,0.0,0,0,0
yellow,164.540549769,105.338798493,0.0,0,0,0
blue,158.59110285,109.28019904,0.0,0,0,0
yellow,167.037760084,108.473971137,0.0,0,0,0
yellow,167.603519216,112.473937984,0.0,0,0,0
blue,159.629573519,113.153429734,0.0,0,0,0
yellow,167.440357645,116.48016474,0.0,0,0,0
yellow,166.875967528,119.607536933,0.0,0,0,0
blue,158.875967528,115.607536933,0.0,0,0,0
blue,158.327203826,119.635796165,0.0,0,0,0
yellow,166.603844531,123.700916961,0.0,0,0,0
blue,158.603844531,123.700916961,0.0,0,0,0
blue,159.685950964,127.581982951,0.0,0,0,0
blue,162.216424393,130.768879221,0.0,0,0,0
yellow,168.639111498,127.218769146,0.0,0,0,0
yellow,169.475390539,128.723764852,0.0,0,0,0
blue,165.475390539,132.723764852,0.0,0,0,0
yellow,172.783608502,130.992578597,0.0,0,0,0
blue,168.783608502,134.992578597,0.0,0,0,0
yellow,176.091826466,133.261392343,0.0,0,0,0
blue,172.091826466,137.261392343,0.0,0,0,0
yellow,179.400044429,135.530206088,0.0,0,0,0
blue,175.400044429,139.530206088,0.0,0,0,0
yellow,182.708262393,137.799019834,0.0,0,0,0
blue,178.708262393,141.799019834,0.0,0,0,0
yellow,186.016480357,140.067833579,0.0,0,0,0
blue,182.016480357,144.067833579,0.0,0,0,0
yellow,189.32469832,142.336647325,0.0,0,0,0
blue,185.32469832,146.336647325,0.0,0,0,0
yellow,192.632916284,144.60546107,0.0,0,0,0
blue,188.632916284,148.60546107,0.0,0,0,0
yellow,195.941134247,146.874274816,0.0,0,0,0
blue,191.941134247,150.874274816,0.0,0,0,0
yellow,199.249352211,149.143088561,0.0,0,0,0
blue,195.249352211,153.143088561,0.0,0,0,0
