tag,x,y,direction
blue,-47.0,-33.0,0
blue,-47.0,-25.0,0
blue,-47.0,-18.0,0
blue,-47.0,-11.0,0
blue,-47.0,-3.0,0
blue,-46.0,-39.0,0
blue,-46.0,3.0,0
blue,-46.0,10.0,0
blue,-45.0,16.0,0
blue,-44.0,22.0,0
blue,-43.0,-45.0,0
blue,-43.0,29.0,0
blue,-42.0,35.0,0
blue,-41.0,41.0,0
blue,-40.0,47.0,0
blue,-38.0,53.0,0
blue,-36.0,-47.0,0
blue,-36.0,59.0,0
blue,-34.0,65.0,0
blue,-30.0,71.0,0
blue,-29.0,-47.0,0
blue,-27.0,78.0,0
blue,-23.0,-42.0,0
blue,-21.0,82.0,0
blue,-20.0,-36.0,0
blue,-16.0,-31.0,0
blue,-16.0,87.0,0
blue,-14.0,-17.0,0
blue,-13.0,-24.0,0
blue,-12.0,-23.0,0
blue,-10.0,-29.0,0
blue,-10.0,-18.0,0
blue,-10.0,90.0,0
blue,-6.0,-34.0,0
blue,-4.0,92.0,0
blue,0.0,-38.0,0
blue,2.0,93.0,0
blue,7.0,-38.0,0
blue,9.0,93.0,0
blue,13.0,-35.0,0
blue,17.0,92.0,0
blue,18.0,-31.0,0
blue,23.0,-27.0,0
blue,24.0,90.0,0
blue,26.0,-21.0,0
blue,30.0,-16.0,0
blue,30.0,87.0,0
blue,32.0,-10.0,0
blue,35.0,83.0,0
blue,36.0,-5.0,0
blue,39.0,1.0,0
blue,40.0,79.0,0
blue,41.0,7.0,0
blue,44.0,13.0,0
blue,45.0,75.0,0
blue,47.0,19.0,0
blue,48.0,69.0,0
blue,50.0,25.0,0
blue,52.0,64.0,0
blue,54.0,31.0,0
blue,54.0,57.0,0
blue,55.0,38.0,0
blue,55.0,51.0,0
blue,56.0,45.0,0
yellow,-33.0,-31.0,0
yellow,-33.0,-24.0,0
yellow,-33.0,-17.0,0
yellow,-33.0,-10.0,0
yellow,-33.0,-3.0,0
yellow,-32.0,-25.0,0
yellow,-32.0,3.0,0
yellow,-32.0,10.0,0
yellow,-31.0,17.0,0
yellow,-30.0,23.0,0
yellow,-29.0,-18.0,0
yellow,-29.0,29.0,0
yellow,-27.0,35.0,0
yellow,-26.0,-12.0,0
yellow,-26.0,41.0,0
yellow,-24.0,-6.0,0
yellow,-24.0,47.0,0
yellow,-22.0,54.0,0
yellow,-20.0,0.0,0
yellow,-19.0,61.0,0
yellow,-16.0,-10.0,0
yellow,-15.0,4.0,0
yellow,-15.0,66.0,0
yellow,-10.0,71.0,0
yellow,-7.0,3.0,0
yellow,-4.0,75.0,0
yellow,-3.0,-2.0,0
yellow,-1.0,-8.0,0
yellow,0.0,-14.0,0
yellow,2.0,-20.0,0
yellow,2.0,77.0,0
yellow,8.0,-19.0,0
yellow,9.0,77.0,0
yellow,12.0,-13.0,0
yellow,15.0,74.0,0
yellow,16.0,-8.0,0
yellow,18.0,-2.0,0
yellow,21.0,4.0,0
yellow,21.0,72.0,0
yellow,24.0,10.0,0
yellow,27.0,16.0,0
yellow,27.0,68.0,0
yellow,29.0,22.0,0
yellow,31.0,63.0,0
yellow,34.0,28.0,0
