tag,x,y,direction
blue,-42.0,-18.0,0
blue,-42.0,-11.0,0
blue,-41.0,-24.0,0
blue,-41.0,-5.0,0
blue,-39.0,1.0,0
blue,-38.0,-30.0,0
blue,-35.0,6.0,0
blue,-34.0,-35.0,0
blue,-30.0,10.0,0
blue,-29.0,-39.0,0
blue,-25.0,42.0,0
blue,-25.0,49.0,0
blue,-24.0,13.0,0
blue,-24.0,36.0,0
blue,-24.0,55.0,0
blue,-23.0,-41.0,0
blue,-23.0,30.0,0
blue,-22.0,24.0,0
blue,-20.0,18.0,0
blue,-20.0,60.0,0
blue,-17.0,-42.0,0
blue,-15.0,64.0,0
blue,-11.0,69.0,0
blue,-10.0,-42.0,0
blue,-6.0,73.0,0
blue,-4.0,-41.0,0
blue,-2.0,78.0,0
blue,2.0,-39.0,0
blue,3.0,82.0,0
blue,8.0,-38.0,0
blue,8.0,86.0,0
blue,10.0,-37.0,0
blue,14.0,89.0,0
blue,16.0,-35.0,0
blue,20.0,90.0,0
blue,22.0,-34.0,0
blue,26.0,89.0,0
blue,28.0,-35.0,0
blue,32.0,88.0,0
blue,35.0,-35.0,0
blue,38.0,74.0,0
blue,38.0,85.0,0
blue,42.0,-35.0,0
blue,42.0,80.0,0
blue,45.0,74.0,0
blue,46.0,68.0,0
blue,48.0,-36.0,0
blue,48.0,62.0,0
blue,51.0,56.0,0
blue,55.0,-36.0,0
blue,57.0,53.0,0
blue,62.0,-37.0,0
blue,63.0,51.0,0
blue,68.0,-36.0,0
blue,69.0,50.0,0
blue,74.0,-33.0,0
blue,75.0,49.0,0
blue,79.0,-29.0,0
blue,81.0,48.0,0
blue,83.0,-24.0,0
blue,86.0,-18.0,0
blue,87.0,46.0,0
blue,88.0,-12.0,0
blue,90.0,-6.0,0
blue,91.0,0.0,0
blue,93.0,6.0,0
blue,93.0,42.0,0
blue,95.0,12.0,0
blue,97.0,18.0,0
blue,97.0,37.0,0
blue,98.0,24.0,0
blue,98.0,31.0,0
yellow,-28.0,-15.0,0
yellow,-26.0,-21.0,0
yellow,-26.0,-9.0,0
yellow,-22.0,-26.0,0
yellow,-22.0,-4.0,0
yellow,-16.0,-28.0,0
yellow,-16.0,-2.0,0
yellow,-11.0,2.0,0
yellow,-11.0,44.0,0
yellow,-10.0,38.0,0
yellow,-9.0,32.0,0
yellow,-8.0,-27.0,0
yellow,-8.0,50.0,0
yellow,-7.0,7.0,0
yellow,-7.0,26.0,0
yellow,-6.0,13.0,0
yellow,-6.0,20.0,0
yellow,-3.0,54.0,0
yellow,-2.0,-25.0,0
yellow,1.0,59.0,0
yellow,4.0,-23.0,0
yellow,6.0,63.0,0
yellow,8.0,69.0,0
yellow,10.0,68.0,0
yellow,12.0,-20.0,0
yellow,15.0,72.0,0
yellow,19.0,-20.0,0
yellow,21.0,74.0,0
yellow,26.0,-21.0,0
yellow,27.0,71.0,0
yellow,30.0,62.0,0
yellow,30.0,65.0,0
yellow,31.0,56.0,0
yellow,33.0,-21.0,0
yellow,34.0,50.0,0
yellow,38.0,45.0,0
yellow,40.0,-21.0,0
yellow,43.0,41.0,0
yellow,46.0,-22.0,0
yellow,48.0,37.0,0
yellow,53.0,-22.0,0
yellow,54.0,36.0,0
yellow,60.0,-23.0,0
yellow,60.0,35.0,0
yellow,66.0,-21.0,0
yellow,66.0,34.0,0
yellow,69.0,-15.0,0
yellow,72.0,-9.0,0
yellow,72.0,33.0,0
yellow,73.0,-3.0,0
yellow,75.0,3.0,0
yellow,77.0,9.0,0
yellow,78.0,32.0,0
yellow,79.0,15.0,0
