tag,x,y,direction
blue,-39.0,7.0,0
blue,-38.0,1.0,0
blue,-38.0,13.0,0
blue,-37.0,19.0,0
blue,-36.0,25.0,0
blue,-35.0,-5.0,0
blue,-35.0,31.0,0
blue,-34.0,37.0,0
blue,-33.0,43.0,0
blue,-32.0,49.0,0
blue,-31.0,55.0,0
blue,-30.0,-10.0,0
blue,-29.0,61.0,0
blue,-25.0,-14.0,0
blue,-24.0,66.0,0
blue,-19.0,-16.0,0
blue,-19.0,71.0,0
blue,-12.0,-16.0,0
blue,-12.0,74.0,0
blue,-6.0,75.0,0
blue,-5.0,-16.0,0
blue,-3.0,75.0,0
blue,1.0,75.0,0
blue,2.0,-16.0,0
blue,7.0,74.0,0
blue,9.0,-17.0,0
blue,14.0,74.0,0
blue,15.0,-18.0,0
blue,20.0,-22.0,0
blue,21.0,74.0,0
blue,24.0,-28.0,0
blue,27.0,73.0,0
blue,28.0,-33.0,0
blue,33.0,-37.0,0
blue,34.0,73.0,0
blue,37.0,73.0,0
blue,39.0,-38.0,0
blue,42.0,73.0,0
blue,44.0,74.0,0
blue,45.0,-39.0,0
blue,51.0,-38.0,0
blue,54.0,76.0,0
blue,57.0,-36.0,0
blue,60.0,78.0,0
blue,61.0,-31.0,0
blue,65.0,-26.0,0
blue,66.0,79.0,0
blue,69.0,-21.0,0
blue,72.0,81.0,0
blue,73.0,-16.0,0
blue,73.0,20.0,0
blue,73.0,27.0,0
blue,74.0,14.0,0
blue,75.0,8.0,0
blue,75.0,33.0,0
blue,76.0,-10.0,0
blue,76.0,2.0,0
blue,77.0,-4.0,0
blue,78.0,82.0,0
blue,79.0,38.0,0
blue,84.0,42.0,0
blue,85.0,82.0,0
blue,90.0,43.0,0
blue,91.0,80.0,0
blue,95.0,47.0,0
blue,96.0,76.0,0
blue,99.0,52.0,0
blue,100.0,71.0,0
blue,101.0,58.0,0
blue,101.0,65.0,0
yellow,-33.0,8.0,0
yellow,-32.0,14.0,0
yellow,-31.0,2.0,0
yellow,-31.0,20.0,0
yellow,-30.0,26.0,0
yellow,-28.0,32.0,0
yellow,-27.0,-4.0,0
yellow,-27.0,38.0,0
yellow,-26.0,44.0,0
yellow,-25.0,50.0,0
yellow,-22.0,-8.0,0
yellow,-22.0,56.0,0
yellow,-18.0,61.0,0
yellow,-16.0,-10.0,0
yellow,-12.0,65.0,0
yellow,-9.0,-10.0,0
yellow,-6.0,67.0,0
yellow,-3.0,67.0,0
yellow,-2.0,-10.0,0
yellow,1.0,67.0,0
yellow,5.0,-10.0,0
yellow,7.0,66.0,0
yellow,11.0,-11.0,0
yellow,14.0,66.0,0
yellow,17.0,-12.0,0
yellow,21.0,66.0,0
yellow,23.0,-15.0,0
yellow,27.0,-20.0,0
yellow,27.0,65.0,0
yellow,31.0,-26.0,0
yellow,34.0,65.0,0
yellow,36.0,-30.0,0
yellow,37.0,65.0,0
yellow,42.0,-33.0,0
yellow,42.0,65.0,0
yellow,44.0,66.0,0
yellow,48.0,-32.0,0
yellow,53.0,-27.0,0
yellow,57.0,-22.0,0
yellow,61.0,-17.0,0
yellow,61.0,70.0,0
yellow,65.0,-12.0,0
yellow,65.0,18.0,0
yellow,65.0,25.0,0
yellow,66.0,12.0,0
yellow,66.0,31.0,0
yellow,67.0,6.0,0
yellow,67.0,72.0,0
yellow,68.0,-1.0,0
yellow,68.0,37.0,0
yellow,69.0,-7.0,0
yellow,72.0,42.0,0
yellow,73.0,73.0,0
yellow,76.0,74.0,0
yellow,77.0,46.0,0
yellow,79.0,74.0,0
yellow,83.0,48.0,0
yellow,85.0,73.0,0
yellow,88.0,52.0,0
yellow,90.0,69.0,0
yellow,92.0,57.0,0
yellow,93.0,63.0,0
orange,48.0,75.0,0
orange,50.0,67.0,0
inactive_noise,-40.0,41.0,0
inactive_noise,-38.0,-21.0,0
inactive_noise,-37.0,65.0,0
inactive_noise,-36.0,-40.0,0
inactive_noise,-36.0,-31.0,0
inactive_noise,-36.0,35.0,0
inactive_noise,-35.0,28.0,0
inactive_noise,-35.0,30.0,0
inactive_noise,-34.0,-22.0,0
inactive_noise,-33.0,86.0,0
inactive_noise,-32.0,-34.0,0
inactive_noise,-32.0,53.0,0
inactive_noise,-31.0,11.0,0
inactive_noise,-31.0,57.0,0
inactive_noise,-30.0,57.0,0
inactive_noise,-30.0,85.0,0
inactive_noise,-29.0,85.0,0
inactive_noise,-27.0,-24.0,0
inactive_noise,-27.0,6.0,0
inactive_noise,-27.0,43.0,0
inactive_noise,-26.0,19.0,0
inactive_noise,-26.0,23.0,0
inactive_noise,-25.0,19.0,0
inactive_noise,-24.0,85.0,0
inactive_noise,-19.0,-19.0,0
inactive_noise,-19.0,-3.0,0
inactive_noise,-19.0,53.0,0
inactive_noise,-17.0,23.0,0
inactive_noise,-16.0,8.0,0
inactive_noise,-16.0,32.0,0
inactive_noise,-16.0,33.0,0
inactive_noise,-15.0,-30.0,0
inactive_noise,-15.0,-28.0,0
inactive_noise,-15.0,57.0,0
inactive_noise,-15.0,86.0,0
inactive_noise,-14.0,-8.0,0
inactive_noise,-14.0,28.0,0
inactive_noise,-13.0,59.0,0
inactive_noise,-11.0,53.0,0
inactive_noise,-6.0,19.0,0
inactive_noise,-6.0,34.0,0
inactive_noise,-6.0,41.0,0
inactive_noise,-6.0,81.0,0
inactive_noise,-5.0,16.0,0
inactive_noise,-5.0,24.0,0
inactive_noise,-4.0,33.0,0
inactive_noise,-1.0,66.0,0
inactive_noise,1.0,-39.0,0
inactive_noise,1.0,82.0,0
inactive_noise,2.0,34.0,0
inactive_noise,3.0,3.0,0
inactive_noise,3.0,88.0,0
inactive_noise,4.0,1.0,0
inactive_noise,4.0,3.0,0
inactive_noise,5.0,36.0,0
inactive_noise,5.0,56.0,0
inactive_noise,6.0,14.0,0
inactive_noise,6.0,67.0,0
inactive_noise,7.0,-34.0,0
inactive_noise,8.0,56.0,0
inactive_noise,9.0,40.0,0
inactive_noise,14.0,-31.0,0
inactive_noise,14.0,54.0,0
inactive_noise,15.0,-19.0,0
inactive_noise,15.0,22.0,0
inactive_noise,16.0,13.0,0
inactive_noise,16.0,27.0,0
