tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-32.0,27.0,0,0.01,0.01,0.0
blue,-31.0,21.0,0,0.01,0.01,0.0
blue,-30.0,18.0,0,0.01,0.01,0.0
blue,-29.0,12.0,0,0.01,0.01,0.0
blue,-28.0,33.0,0,0.01,0.01,0.0
blue,-27.0,6.0,0,0.01,0.01,0.0
blue,-25.0,0.0,0,0.01,0.01,0.0
blue,-23.0,-6.0,0,0.01,0.01,0.0
blue,-23.0,37.0,0,0.01,0.01,0.0
blue,-21.0,-12.0,0,0.01,0.01,0.0
blue,-20.0,-18.0,0,0.01,0.01,0.0
blue,-19.0,-20.0,0,0.01,0.01,0.0
blue,-18.0,39.0,0,0.01,0.01,0.0
blue,-15.0,-25.0,0,0.01,0.01,0.0
blue,-12.0,40.0,0,0.01,0.01,0.0
blue,-10.0,-29.0,0,0.01,0.01,0.0
blue,-5.0,40.0,0,0.01,0.01,0.0
blue,-4.0,-30.0,0,0.01,0.01,0.0
blue,1.0,-30.0,0,0.01,0.01,0.0
blue,1.0,41.0,0,0.01,0.01,0.0
blue,2.0,41.0,0,0.01,0.01,0.0
blue,8.0,-30.0,0,0.01,0.01,0.0
blue,8.0,42.0,0,0.01,0.01,0.0
blue,14.0,45.0,0,0.01,0.01,0.0
blue,15.0,-30.0,0,0.01,0.01,0.0
blue,18.0,50.0,0,0.01,0.01,0.0
blue,20.0,56.0,0,0.01,0.01,0.0
blue,21.0,71.0,0,0.01,0.01,0.0
blue,22.0,-30.0,0,0.01,0.01,0.0
blue,22.0,62.0,0,0.01,0.01,0.0
blue,22.0,69.0,0,0.01,0.01,0.0
blue,22.0,78.0,0,0.01,0.01,0.0
blue,26.0,83.0,0,0.01,0.01,0.0
blue,29.0,-30.0,0,0.01,0.01,0.0
blue,32.0,86.0,0,0.01,0.01,0.0
blue,36.0,-30.0,0,0.01,0.01,0.0
blue,38.0,-30.0,0,0.01,0.01,0.0
blue,38.0,84.0,0,0.01,0.01,0.0
blue,41.0,80.0,0,0.01,0.01,0.0
blue,42.0,-30.0,0,0.01,0.01,0.0
blue,45.0,75.0,0,0.01,0.01,0.0
blue,46.0,-30.0,0,0.01,0.01,0.0
blue,49.0,70.0,0,0.01,0.01,0.0
blue,53.0,-30.0,0,0.01,0.01,0.0
blue,53.0,65.0,0,0.01,0.01,0.0
blue,57.0,60.0,0,0.01,0.01,0.0
blue,59.0,-31.0,0,0.01,0.01,0.0
blue,61.0,55.0,0,0.01,0.01,0.0
blue,64.0,12.0,0,0.01,0.01,0.0
blue,64.0,49.0,0,0.01,0.01,0.0
blue,65.0,18.0,0,0.01,0.01,0.0
blue,65.0,19.0,0,0.01,0.01,0.0
blue,65.0,48.0,0,0.01,0.01,0.0
blue,66.0,-31.0,0,0.01,0.01,0.0
blue,66.0,0.0,0,0.01,0.01,0.0
blue,67.0,25.0,0,0.01,0.01,0.0
blue,69.0,31.0,0,0.01,0.01,0.0
blue,69.0,43.0,0,0.01,0.01,0.0
blue,70.0,-5.0,0,0.01,0.01,0.0
blue,70.0,37.0,0,0.01,0.01,0.0
blue,73.0,-31.0,0,0.01,0.01,0.0
blue,75.0,-10.0,0,0.01,0.01,0.0
blue,80.0,-31.0,0,0.01,0.01,0.0
blue,81.0,-12.0,0,0.01,0.01,0.0
blue,87.0,-31.0,0,0.01,0.01,0.0
blue,93.0,-28.0,0,0.01,0.01,0.0
blue,93.0,-16.0,0,0.01,0.01,0.0
blue,95.0,-22.0,0,0.01,0.01,0.0
yellow,-40.0,23.0,0,0.01,0.01,0.0
yellow,-39.0,17.0,0,0.01,0.01,0.0
yellow,-39.0,30.0,0,0.01,0.01,0.0
yellow,-38.0,14.0,0,0.01,0.01,0.0
yellow,-37.0,8.0,0,0.01,0.01,0.0
yellow,-37.0,36.0,0,0.01,0.01,0.0
yellow,-35.0,2.0,0,0.01,0.01,0.0
yellow,-33.0,-4.0,0,0.01,0.01,0.0
yellow,-33.0,41.0,0,0.01,0.01,0.0
yellow,-31.0,-10.0,0,0.01,0.01,0.0
yellow,-29.0,-16.0,0,0.01,0.01,0.0
yellow,-28.0,-22.0,0,0.01,0.01,0.0
yellow,-27.0,43.0,0,0.01,0.01,0.0
yellow,-26.0,-25.0,0,0.01,0.01,0.0
yellow,-22.0,-30.0,0,0.01,0.01,0.0
yellow,-21.0,45.0,0,0.01,0.01,0.0
yellow,-20.0,45.0,0,0.01,0.01,0.0
yellow,-18.0,-35.0,0,0.01,0.01,0.0
yellow,-14.0,46.0,0,0.01,0.01,0.0
yellow,-11.0,-38.0,0,0.01,0.01,0.0
yellow,-7.0,46.0,0,0.01,0.01,0.0
yellow,-4.0,-38.0,0,0.01,0.01,0.0
yellow,-1.0,47.0,0,0.01,0.01,0.0
yellow,0.0,47.0,0,0.01,0.01,0.0
yellow,1.0,-38.0,0,0.01,0.01,0.0
yellow,6.0,49.0,0,0.01,0.01,0.0
yellow,8.0,-38.0,0,0.01,0.01,0.0
yellow,13.0,61.0,0,0.01,0.01,0.0
yellow,13.0,69.0,0,0.01,0.01,0.0
yellow,13.0,76.0,0,0.01,0.01,0.0
yellow,14.0,67.0,0,0.01,0.01,0.0
yellow,14.0,82.0,0,0.01,0.01,0.0
yellow,15.0,-38.0,0,0.01,0.01,0.0
yellow,18.0,87.0,0,0.01,0.01,0.0
yellow,22.0,-38.0,0,0.01,0.01,0.0
yellow,24.0,90.0,0,0.01,0.01,0.0
yellow,29.0,-38.0,0,0.01,0.01,0.0
yellow,30.0,92.0,0,0.01,0.01,0.0
yellow,36.0,-38.0,0,0.01,0.01,0.0
yellow,36.0,91.0,0,0.01,0.01,0.0
yellow,40.0,-38.0,0,0.01,0.01,0.0
yellow,42.0,89.0,0,0.01,0.01,0.0
yellow,47.0,84.0,0,0.01,0.01,0.0
yellow,47.0,85.0,0,0.01,0.01,0.0
yellow,49.0,-38.0,0,0.01,0.01,0.0
yellow,51.0,79.0,0,0.01,0.01,0.0
yellow,55.0,-39.0,0,0.01,0.01,0.0
yellow,55.0,74.0,0,0.01,0.01,0.0
yellow,59.0,69.0,0,0.01,0.01,0.0
yellow,62.0,-39.0,0,0.01,0.01,0.0
yellow,63.0,64.0,0,0.01,0.01,0.0
yellow,67.0,59.0,0,0.01,0.01,0.0
yellow,69.0,-39.0,0,0.01,0.01,0.0
yellow,70.0,8.0,0,0.01,0.01,0.0
yellow,70.0,53.0,0,0.01,0.01,0.0
yellow,71.0,14.0,0,0.01,0.01,0.0
yellow,71.0,15.0,0,0.01,0.01,0.0
yellow,71.0,52.0,0,0.01,0.01,0.0
yellow,72.0,2.0,0,0.01,0.01,0.0
yellow,73.0,21.0,0,0.01,0.01,0.0
yellow,74.0,46.0,0,0.01,0.01,0.0
yellow,75.0,27.0,0,0.01,0.01,0.0
yellow,76.0,-39.0,0,0.01,0.01,0.0
yellow,76.0,33.0,0,0.01,0.01,0.0
yellow,76.0,40.0,0,0.01,0.01,0.0
yellow,77.0,-2.0,0,0.01,0.01,0.0
yellow,82.0,-6.0,0,0.01,0.01,0.0
yellow,83.0,-39.0,0,0.01,0.01,0.0
yellow,89.0,-7.0,0,0.01,0.01,0.0
yellow,90.0,-39.0,0,0.01,0.01,0.0
yellow,95.0,-8.0,0,0.01,0.01,0.0
yellow,96.0,-37.0,0,0.01,0.01,0.0
yellow,99.0,-13.0,0,0.01,0.01,0.0
yellow,100.0,-32.0,0,0.01,0.01,0.0
yellow,101.0,-26.0,0,0.01,0.01,0.0
yellow,101.0,-19.0,0,0.01,0.01,0.0
big_orange,43.35,-38.0,0,0.01,0.01,0.0
big_orange,42.65,-38.0,0,0.01,0.01,0.0
big_orange,45.35,-30.0,0,0.01,0.01,0.0
big_orange,44.65,-30.0,0,0.01,0.01,0.0
inactive_noise,-40.0,20.0,0,0.01,0.01,0.0
inactive_noise,-40.0,68.0,0,0.01,0.01,0.0
inactive_noise,-39.0,-29.0,0,0.01,0.01,0.0
inactive_noise,-37.0,77.0,0,0.01,0.01,0.0
inactive_noise,-35.0,58.0,0,0.01,0.01,0.0
inactive_noise,-34.0,-40.0,0,0.01,0.01,0.0
inactive_noise,-32.0,19.0,0,0.01,0.01,0.0
inactive_noise,-31.0,73.0,0,0.01,0.01,0.0
inactive_noise,-30.0,-31.0,0,0.01,0.01,0.0
inactive_noise,-30.0,85.0,0,0.01,0.01,0.0
inactive_noise,-28.0,32.0,0,0.01,0.01,0.0
inactive_noise,-28.0,97.0,0,0.01,0.01,0.0
inactive_noise,-26.0,33.0,0,0.01,0.01,0.0
inactive_noise,-25.0,53.0,0,0.01,0.01,0.0
inactive_noise,-23.0,-3.0,0,0.01,0.01,0.0
inactive_noise,-23.0,70.0,0,0.01,0.01,0.0
inactive_noise,-23.0,82.0,0,0.01,0.01,0.0
inactive_noise,-23.0,86.0,0,0.01,0.01,0.0
inactive_noise,-22.0,2.0,0,0.01,0.01,0.0
inactive_noise,-22.0,9.0,0,0.01,0.01,0.0
inactive_noise,-21.0,32.0,0,0.01,0.01,0.0
inactive_noise,-20.0,49.0,0,0.01,0.01,0.0
inactive_noise,-19.0,-19.0,0,0.01,0.01,0.0
inactive_noise,-19.0,64.0,0,0.01,0.01,0.0
inactive_noise,-18.0,-6.0,0,0.01,0.01,0.0
inactive_noise,-18.0,16.0,0,0.01,0.01,0.0
inactive_noise,-18.0,75.0,0,0.01,0.01,0.0
inactive_noise,-18.0,86.0,0,0.01,0.01,0.0
inactive_noise,-17.0,18.0,0,0.01,0.01,0.0
inactive_noise,-17.0,76.0,0,0.01,0.01,0.0
inactive_noise,-16.0,-19.0,0,0.01,0.01,0.0
inactive_noise,-16.0,2.0,0,0.01,0.01,0.0
inactive_noise,-15.0,7.0,0,0.01,0.01,0.0
inactive_noise,-14.0,32.0,0,0.01,0.01,0.0
inactive_noise,-13.0,68.0,0,0.01,0.01,0.0
inactive_noise,-12.0,46.0,0,0.01,0.01,0.0
inactive_noise,-12.0,57.0,0,0.01,0.01,0.0
inactive_noise,-12.0,75.0,0,0.01,0.01,0.0
inactive_noise,-10.0,53.0,0,0.01,0.01,0.0
inactive_noise,-9.0,88.0,0,0.01,0.01,0.0
inactive_noise,-7.0,2.0,0,0.01,0.01,0.0
inactive_noise,-7.0,92.0,0,0.01,0.01,0.0
inactive_noise,-7.0,96.0,0,0.01,0.01,0.0
inactive_noise,-6.0,-14.0,0,0.01,0.01,0.0
inactive_noise,-5.0,3.0,0,0.01,0.01,0.0
inactive_noise,-4.0,58.0,0,0.01,0.01,0.0
inactive_noise,-4.0,98.0,0,0.01,0.01,0.0
inactive_noise,-2.0,71.0,0,0.01,0.01,0.0
inactive_noise,-1.0,9.0,0,0.01,0.01,0.0
inactive_noise,-1.0,51.0,0,0.01,0.01,0.0
inactive_noise,0.0,73.0,0,0.01,0.01,0.0
inactive_noise,0.0,77.0,0,0.01,0.01,0.0
inactive_noise,1.0,6.0,0,0.01,0.01,0.0
inactive_noise,2.0,-24.0,0,0.01,0.01,0.0
inactive_noise,2.0,1.0,0,0.01,0.01,0.0
inactive_noise,2.0,9.0,0,0.01,0.01,0.0
inactive_noise,2.0,71.0,0,0.01,0.01,0.0
inactive_noise,2.0,93.0,0,0.01,0.01,0.0
inactive_noise,3.0,-39.0,0,0.01,0.01,0.0
inactive_noise,3.0,23.0,0,0.01,0.01,0.0
inactive_noise,3.0,52.0,0,0.01,0.01,0.0
inactive_noise,3.0,62.0,0,0.01,0.01,0.0
inactive_noise,5.0,18.0,0,0.01,0.01,0.0
inactive_noise,6.0,-25.0,0,0.01,0.01,0.0
inactive_noise,9.0,9.0,0,0.01,0.01,0.0
inactive_noise,10.0,-9.0,0,0.01,0.01,0.0
inactive_noise,11.0,1.0,0,0.01,0.01,0.0
inactive_noise,11.0,44.0,0,0.01,0.01,0.0
inactive_noise,11.0,91.0,0,0.01,0.01,0.0
inactive_noise,12.0,31.0,0,0.01,0.01,0.0
inactive_noise,14.0,-13.0,0,0.01,0.01,0.0
inactive_noise,14.0,16.0,0,0.01,0.01,0.0
inactive_noise,14.0,32.0,0,0.01,0.01,0.0
inactive_noise,16.0,34.0,0,0.01,0.01,0.0
inactive_noise,16.0,88.0,0,0.01,0.01,0.0
inactive_noise,17.0,15.0,0,0.01,0.01,0.0
inactive_noise,17.0,35.0,0,0.01,0.01,0.0
inactive_noise,19.0,48.0,0,0.01,0.01,0.0
inactive_noise,20.0,45.0,0,0.01,0.01,0.0
inactive_noise,21.0,27.0,0,0.01,0.01,0.0
inactive_noise,23.0,-14.0,0,0.01,0.01,0.0
inactive_noise,24.0,-20.0,0,0.01,0.01,0.0
inactive_noise,25.0,3.0,0,0.01,0.01,0.0
inactive_noise,26.0,64.0,0,0.01,0.01,0.0
inactive_noise,27.0,-25.0,0,0.01,0.01,0.0
inactive_noise,27.0,91.0,0,0.01,0.01,0.0
inactive_noise,28.0,12.0,0,0.01,0.01,0.0
inactive_noise,28.0,80.0,0,0.01,0.01,0.0
inactive_noise,29.0,48.0,0,0.01,0.01,0.0
inactive_noise,30.0,-28.0,0,0.01,0.01,0.0
inactive_noise,30.0,-25.0,0,0.01,0.01,0.0
inactive_noise,31.0,-4.0,0,0.01,0.01,0.0
inactive_noise,32.0,98.0,0,0.01,0.01,0.0
inactive_noise,33.0,30.0,0,0.01,0.01,0.0
inactive_noise,34.0,-27.0,0,0.01,0.01,0.0
inactive_noise,36.0,96.0,0,0.01,0.01,0.0
inactive_noise,37.0,-29.0,0,0.01,0.01,0.0
inactive_noise,37.0,67.0,0,0.01,0.01,0.0
inactive_noise,38.0,2.0,0,0.01,0.01,0.0
inactive_noise,38.0,3.0,0,0.01,0.01,0.0
inactive_noise,38.0,6.0,0,0.01,0.01,0.0
inactive_noise,38.0,56.0,0,0.01,0.01,0.0
inactive_noise,39.0,-28.0,0,0.01,0.01,0.0
inactive_noise,41.0,-38.0,0,0.01,0.01,0.0
inactive_noise,41.0,-8.0,0,0.01,0.01,0.0
inactive_noise,41.0,15.0,0,0.01,0.01,0.0
inactive_noise,41.0,17.0,0,0.01,0.01,0.0
inactive_noise,41.0,82.0,0,0.01,0.01,0.0
inactive_noise,43.0,22.0,0,0.01,0.01,0.0
inactive_noise,44.0,49.0,0,0.01,0.01,0.0
inactive_noise,45.0,-37.0,0,0.01,0.01,0.0
inactive_noise,45.0,-3.0,0,0.01,0.01,0.0
inactive_noise,45.0,52.0,0,0.01,0.01,0.0
inactive_noise,45.0,92.0,0,0.01,0.01,0.0
inactive_noise,47.0,-14.0,0,0.01,0.01,0.0
inactive_noise,48.0,71.0,0,0.01,0.01,0.0
inactive_noise,50.0,-3.0,0,0.01,0.01,0.0
inactive_noise,50.0,86.0,0,0.01,0.01,0.0
inactive_noise,50.0,96.0,0,0.01,0.01,0.0
inactive_noise,51.0,-16.0,0,0.01,0.01,0.0
inactive_noise,51.0,-2.0,0,0.01,0.01,0.0
inactive_noise,51.0,68.0,0,0.01,0.01,0.0
inactive_noise,51.0,91.0,0,0.01,0.01,0.0
inactive_noise,52.0,-18.0,0,0.01,0.01,0.0
inactive_noise,52.0,8.0,0,0.01,0.01,0.0
inactive_noise,55.0,30.0,0,0.01,0.01,0.0
inactive_noise,55.0,36.0,0,0.01,0.01,0.0
inactive_noise,58.0,58.0,0,0.01,0.01,0.0
inactive_noise,59.0,-25.0,0,0.01,0.01,0.0
inactive_noise,59.0,-7.0,0,0.01,0.01,0.0
inactive_noise,59.0,-4.0,0,0.01,0.01,0.0
inactive_noise,60.0,7.0,0,0.01,0.01,0.0
inactive_noise,60.0,87.0,0,0.01,0.01,0.0
inactive_noise,61.0,-20.0,0,0.01,0.01,0.0
inactive_noise,62.0,-13.0,0,0.01,0.01,0.0
inactive_noise,63.0,48.0,0,0.01,0.01,0.0
inactive_noise,66.0,38.0,0,0.01,0.01,0.0
inactive_noise,66.0,84.0,0,0.01,0.01,0.0
inactive_noise,68.0,35.0,0,0.01,0.01,0.0
inactive_noise,68.0,37.0,0,0.01,0.01,0.0
inactive_noise,68.0,67.0,0,0.01,0.01,0.0
inactive_noise,69.0,32.0,0,0.01,0.01,0.0
inactive_noise,70.0,61.0,0,0.01,0.01,0.0
inactive_noise,72.0,-22.0,0,0.01,0.01,0.0
inactive_noise,72.0,91.0,0,0.01,0.01,0.0
inactive_noise,74.0,5.0,0,0.01,0.01,0.0
inactive_noise,74.0,54.0,0,0.01,0.01,0.0
inactive_noise,75.0,11.0,0,0.01,0.01,0.0
inactive_noise,75.0,72.0,0,0.01,0.01,0.0
inactive_noise,76.0,26.0,0,0.01,0.01,0.0
inactive_noise,76.0,45.0,0,0.01,0.01,0.0
inactive_noise,76.0,84.0,0,0.01,0.01,0.0
inactive_noise,77.0,-16.0,0,0.01,0.01,0.0
inactive_noise,77.0,70.0,0,0.01,0.01,0.0
