tag,x,y,direction
blue,-32.0,22.0,0
blue,-31.0,19.0,0
blue,-31.0,28.0,0
blue,-29.0,13.0,0
blue,-28.0,7.0,0
blue,-27.0,33.0,0
blue,-26.0,1.0,0
blue,-25.0,-5.0,0
blue,-24.0,34.0,0
blue,-23.0,-11.0,0
blue,-22.0,-17.0,0
blue,-20.0,-20.0,0
blue,-18.0,35.0,0
blue,-15.0,-24.0,0
blue,-12.0,37.0,0
blue,-9.0,-25.0,0
blue,-6.0,38.0,0
blue,-5.0,-25.0,0
blue,-5.0,78.0,0
blue,-4.0,38.0,0
blue,-3.0,72.0,0
blue,-3.0,84.0,0
blue,1.0,-24.0,0
blue,1.0,67.0,0
blue,2.0,40.0,0
blue,2.0,88.0,0
blue,3.0,67.0,0
blue,7.0,-23.0,0
blue,7.0,44.0,0
blue,8.0,63.0,0
blue,8.0,90.0,0
blue,10.0,50.0,0
blue,10.0,57.0,0
blue,13.0,-22.0,0
blue,13.0,87.0,0
blue,19.0,84.0,0
blue,20.0,-22.0,0
blue,24.0,80.0,0
blue,26.0,-21.0,0
blue,29.0,76.0,0
blue,30.0,-21.0,0
blue,30.0,76.0,0
blue,35.0,72.0,0
blue,37.0,-22.0,0
blue,37.0,-21.0,0
blue,38.0,67.0,0
blue,41.0,61.0,0
blue,43.0,-24.0,0
blue,47.0,58.0,0
blue,48.0,57.0,0
blue,54.0,56.0,0
blue,57.0,-28.0,0
blue,60.0,54.0,0
blue,62.0,11.0,0
blue,62.0,18.0,0
blue,63.0,-31.0,0
blue,63.0,5.0,0
blue,64.0,24.0,0
blue,66.0,26.0,0
blue,66.0,52.0,0
blue,67.0,0.0,0
blue,67.0,52.0,0
blue,69.0,32.0,0
blue,71.0,-31.0,0
blue,73.0,-3.0,0
blue,73.0,37.0,0
blue,73.0,49.0,0
blue,74.0,37.0,0
blue,75.0,43.0,0
blue,77.0,-28.0,0
blue,78.0,-7.0,0
blue,82.0,-24.0,0
blue,82.0,-12.0,0
yellow,-40.0,20.0,0
yellow,-40.0,27.0,0
yellow,-39.0,17.0,0
yellow,-38.0,33.0,0
yellow,-37.0,11.0,0
yellow,-36.0,5.0,0
yellow,-34.0,-1.0,0
yellow,-34.0,38.0,0
yellow,-33.0,-7.0,0
yellow,-31.0,-13.0,0
yellow,-30.0,-19.0,0
yellow,-29.0,-21.0,0
yellow,-28.0,40.0,0
yellow,-27.0,-27.0,0
yellow,-26.0,40.0,0
yellow,-22.0,-31.0,0
yellow,-20.0,41.0,0
yellow,-16.0,-33.0,0
yellow,-14.0,43.0,0
yellow,-13.0,74.0,0
yellow,-13.0,81.0,0
yellow,-12.0,68.0,0
yellow,-11.0,87.0,0
yellow,-9.0,-33.0,0
yellow,-8.0,44.0,0
yellow,-8.0,63.0,0
yellow,-7.0,92.0,0
yellow,-6.0,44.0,0
yellow,-5.0,-33.0,0
yellow,-3.0,59.0,0
yellow,-1.0,59.0,0
yellow,-1.0,95.0,0
yellow,0.0,47.0,0
yellow,1.0,-32.0,0
yellow,2.0,53.0,0
