tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,65.0440931878,15.6607437402,0.0,0,0,0
blue,63.0440931878,21.6607437402,0.0,0,0,0
yellow,68.9333289281,16.5996041706,0.0,0,0,0
blue,66.9333289281,22.5996041706,0.0,0,0,0
yellow,72.8225646685,17.538464601,0.0,0,0,0
blue,70.8225646685,23.538464601,0.0,0,0,0
yellow,76.7118004088,18.4773250314,0.0,0,0,0
blue,74.7118004088,24.4773250314,0.0,0,0,0
yellow,80.1720178003,19.3105429246,0.0,0,0,0
blue,78.1720178003,25.3105429246,0.0,0,0,0
blue,82.300197366,25.6031016543,0.0,0,0,0
yellow,83.9594044761,19.4395457338,0.0,0,0,0
blue,83.9594044761,25.4395457338,0.0,0,0,0
yellow,87.9291534449,18.84323461,0.0,0,0,0
blue,87.9291534449,24.84323461,0.0,0,0,0
yellow,91.8989024136,18.2469234862,0.0,0,0,0
blue,91.8989024136,24.2469234862,0.0,0,0,0
yellow,95.8686513824,17.6506123624,0.0,0,0,0
blue,95.8686513824,23.6506123624,0.0,0,0,0
yellow,99.8384003512,17.0543012386,0.0,0,0,0
blue,99.8384003512,23.0543012386,0.0,0,0,0
yellow,103.80814932,16.4579901148,0.0,0,0,0
blue,103.80814932,22.4579901148,0.0,0,0,0
yellow,107.777898289,15.861678991,0.0,0,0,0
blue,107.777898289,21.861678991,0.0,0,0,0
yellow,111.747647258,15.2653678672,0.0,0,0,0
blue,111.747647258,21.2653678672,0.0,0,0,0
yellow,115.717396226,14.6690567435,0.0,0,0,0
blue,115.717396226,20.6690567435,0.0,0,0,0
yellow,116.420219109,14.5634830393,0.0,0,0,0
blue,116.420219109,20.5634830393,0.0,0,0,0
yellow,120.447196078,14.3836533545,0.0,0,0,0
blue,120.464229063,20.5358245206,0.0,0,0,0
yellow,124.453213781,14.9039521026,0.0,0,0,0
blue,124.333825512,21.8510552328,0.0,0,0,0
yellow,128.643504473,15.9846994666,0.0,0,0,0
yellow,131.866991831,18.8095302495,0.0,0,0,0
blue,127.941000533,23.6255949631,0.0,0,0,0
yellow,135.43539946,20.9888080697,0.0,0,0,0
blue,130.774587582,26.5047741966,0.0,0,0,0
yellow,137.573406641,24.5916708897,0.0,0,0,0
yellow,140.346556538,27.8438728469,0.0,0,0,0
blue,132.47524112,30.1556453898,0.0,0,0,0
yellow,141.376247631,32.0510064301,0.0,0,0,0
yellow,141.642414056,33.4900453123,0.0,0,0,0
blue,133.642414056,33.4900453123,0.0,0,0,0
yellow,142.273888374,37.4514922817,0.0,0,0,0
blue,134.273888374,37.4514922817,0.0,0,0,0
yellow,142.905362692,41.4129392511,0.0,0,0,0
blue,134.905362692,41.4129392511,0.0,0,0,0
yellow,143.536837011,45.3743862205,0.0,0,0,0
blue,135.536837011,45.3743862205,0.0,0,0,0
yellow,144.168311329,49.3358331899,0.0,0,0,0
blue,136.168311329,49.3358331899,0.0,0,0,0
yellow,144.799785648,53.2972801593,0.0,0,0,0
blue,136.799785648,53.2972801593,0.0,0,0,0
yellow,145.431259966,57.2587271287,0.0,0,0,0
blue,137.431259966,57.2587271287,0.0,0,0,0
yellow,146.062734285,61.2201740981,0.0,0,0,0
blue,138.062734285,61.2201740981,0.0,0,0,0
yellow,146.694208603,65.1816210675,0.0,0,0,0
blue,138.694208603,65.1816210675,0.0,0,0,0
yellow,147.325682922,69.1430680369,0.0,0,0,0
blue,139.325682922,69.1430680369,0.0,0,0,0
yellow,147.983568374,73.3212272775,0.0,0,0,0
blue,139.983568374,73.3212272775,0.0,0,0,0
yellow,148.195682766,77.8916354566,0.0,0,0,0
blue,140.109153707,77.6790472198,0.0,0,0,0
yellow,147.821083778,81.8970291779,0.0,0,0,0
blue,139.448148563,81.647242712,0.0,0,0,0
yellow,147.086542475,85.9398715354,0.0,0,0,0
yellow,145.592569783,89.6750487544,0.0,0,0,0
blue,137.592569783,85.6750487544,0.0,0,0,0
yellow,142.77494497,92.7554784519,0.0,0,0,0
blue,135.421800341,89.5363287724,0.0,0,0,0
yellow,140.535153887,96.5440520988,0.0,0,0,0
blue,132.605705425,92.4091518936,0.0,0,0,0
yellow,137.568498343,99.2611200311,0.0,0,0,0
yellow,133.594326618,102.247853438,0.0,0,0,0
blue,128.808621731,94.6762316751,0.0,0,0,0
yellow,129.948362639,103.947985766,0.0,0,0,0
blue,125.103979195,96.2443920455,0.0,0,0,0
yellow,125.951264493,104.851226174,0.0,0,0,0
blue,120.864593319,97.3717082608,0.0,0,0,0
yellow,121.973024489,105.448812769,0.0,0,0,0
yellow,120.127153625,105.507117067,0.0,0,0,0
blue,118.127153625,97.5071170669,0.0,0,0,0
yellow,116.115752615,105.529113338,0.0,0,0,0
blue,114.115752615,97.5291133379,0.0,0,0,0
yellow,112.104351604,105.551109609,0.0,0,0,0
blue,110.104351604,97.5511096089,0.0,0,0,0
yellow,108.092950593,105.57310588,0.0,0,0,0
blue,106.092950593,97.5731058799,0.0,0,0,0
yellow,104.081549582,105.595102151,0.0,0,0,0
blue,102.081549582,97.5951021509,0.0,0,0,0
yellow,99.0954884225,105.616327005,0.0,0,0,0
blue,99.0954884225,97.6163270048,0.0,0,0,0
blue,95.0686648708,97.8121123362,0.0,0,0,0
yellow,95.0464882738,106.164223426,0.0,0,0,0
blue,90.2331697409,98.6380963653,0.0,0,0,0
yellow,91.3127637554,107.742430486,0.0,0,0,0
blue,86.5076633371,100.127999228,0.0,0,0,0
blue,82.5229293304,102.914316423,0.0,0,0,0
yellow,87.6610441735,109.550364919,0.0,0,0,0
blue,79.4493701146,105.493549304,0.0,0,0,0
yellow,84.7076836379,112.266404324,0.0,0,0,0
blue,76.8571363637,108.556151577,0.0,0,0,0
yellow,82.5208116239,115.667181257,0.0,0,0,0
blue,74.4340239719,111.823211862,0.0,0,0,0
yellow,80.8617360242,119.320491627,0.0,0,0,0
blue,72.8026332992,115.48896867,0.0,0,0,0
yellow,79.6260312656,123.173708216,0.0,0,0,0
blue,71.5727710792,119.300629332,0.0,0,0,0
yellow,77.1049803942,126.942921807,0.0,0,0,0
blue,69.563271598,122.790028154,0.0,0,0,0
yellow,74.3381120176,129.896461021,0.0,0,0,0
yellow,71.1630756453,132.342116892,0.0,0,0,0
blue,66.1126304401,124.856554235,0.0,0,0,0
yellow,67.3025084323,133.513294458,0.0,0,0,0
blue,62.2580897856,126.048099819,0.0,0,0,0
yellow,63.295292637,134.080018438,0.0,0,0,0
yellow,59.2894103419,133.762543006,0.0,0,0,0
blue,58.2883712661,125.511216516,0.0,0,0,0
yellow,56.0111733131,133.077622612,0.0,0,0,0
blue,58.0111733131,125.077622612,0.0,0,0,0
yellow,52.2254194695,130.177146997,0.0,0,0,0
blue,53.9013059733,123.968042585,0.0,0,0,0
yellow,48.4539168123,128.093012733,0.0,0,0,0
blue,51.0704114171,120.75030224,0.0,0,0,0
yellow,45.5773413372,124.9835026,0.0,0,0,0
yellow,43.0875109415,121.733847238,0.0,0,0,0
blue,48.7148762159,117.058427168,0.0,0,0,0
yellow,41.4582318851,118.194620429,0.0,0,0,0
blue,47.4582318851,114.194620429,0.0,0,0,0
yellow,40.0674442346,114.402938531,0.0,0,0,0
blue,46.0674442346,110.402938531,0.0,0,0,0
yellow,38.6766565841,110.611256633,0.0,0,0,0
blue,44.6766565841,106.611256633,0.0,0,0,0
yellow,37.2858689336,106.819574735,0.0,0,0,0
blue,43.2858689336,102.819574735,0.0,0,0,0
yellow,36.0693877256,103.491922113,0.0,0,0,0
blue,42.0693877256,99.4919221131,0.0,0,0,0
yellow,35.4636789006,99.3423400864,0.0,0,0,0
yellow,35.4800212205,96.7586505413,0.0,0,0,0
blue,41.4800212205,96.7586505413,0.0,0,0,0
yellow,35.7260025317,92.7530946521,0.0,0,0,0
blue,41.7260025317,92.7530946521,0.0,0,0,0
yellow,35.9719838429,88.7475387629,0.0,0,0,0
blue,41.9719838429,88.7475387629,0.0,0,0,0
yellow,36.2179651541,84.7419828737,0.0,0,0,0
blue,42.2179651541,84.7419828737,0.0,0,0,0
yellow,36.4639464653,80.7364269845,0.0,0,0,0
blue,42.4639464653,80.7364269845,0.0,0,0,0
yellow,36.7099277765,76.7308710953,0.0,0,0,0
