tag,x,y,direction
blue,-45.0,-31.0,0
blue,-45.0,-27.0,0
blue,-44.0,-35.0,0
blue,-39.0,-18.0,0
blue,-36.0,-43.0,0
blue,-36.0,-15.0,0
blue,-32.0,-45.0,0
blue,-32.0,-14.0,0
blue,-28.0,-45.0,0
blue,-28.0,-13.0,0
blue,-26.0,-11.0,0
blue,-24.0,-45.0,0
blue,-24.0,-11.0,0
blue,-23.0,-6.0,0
blue,-20.0,-45.0,0
blue,-20.0,-1.0,0
blue,-18.0,3.0,0
blue,-16.0,-45.0,0
blue,-15.0,8.0,0
blue,-12.0,-44.0,0
blue,-12.0,13.0,0
blue,-9.0,18.0,0
blue,-8.0,-44.0,0
blue,-4.0,-44.0,0
blue,-2.0,26.0,0
blue,0.0,-44.0,0
blue,2.0,28.0,0
blue,4.0,-43.0,0
blue,6.0,28.0,0
blue,8.0,-43.0,0
blue,10.0,28.0,0
blue,12.0,-43.0,0
blue,14.0,28.0,0
blue,16.0,-43.0,0
blue,18.0,28.0,0
blue,19.0,-42.0,0
blue,20.0,-42.0,0
blue,23.0,-42.0,0
blue,25.0,26.0,0
blue,26.0,27.0,0
blue,27.0,-42.0,0
blue,30.0,27.0,0
blue,31.0,-42.0,0
blue,34.0,27.0,0
blue,35.0,-42.0,0
blue,38.0,27.0,0
blue,39.0,-42.0,0
blue,42.0,27.0,0
blue,43.0,-42.0,0
blue,46.0,26.0,0
blue,47.0,-42.0,0
blue,50.0,26.0,0
blue,51.0,-42.0,0
blue,54.0,26.0,0
blue,55.0,-42.0,0
blue,58.0,26.0,0
blue,59.0,-42.0,0
blue,62.0,26.0,0
blue,63.0,-40.0,0
blue,66.0,-37.0,0
blue,66.0,26.0,0
blue,70.0,25.0,0
blue,71.0,-30.0,0
blue,73.0,-26.0,0
blue,75.0,-19.0,0
blue,77.0,-15.0,0
blue,79.0,-8.0,0
blue,79.0,18.0,0
blue,81.0,-4.0,0
blue,82.0,15.0,0
blue,83.0,3.0,0
blue,84.0,7.0,0
blue,84.0,11.0,0
yellow,-36.0,-33.0,0
yellow,-36.0,-25.0,0
yellow,-35.0,-31.0,0
yellow,-35.0,-27.0,0
yellow,-34.0,-35.0,0
yellow,-32.0,-35.0,0
yellow,-32.0,-24.0,0
yellow,-28.0,-35.0,0
yellow,-28.0,-23.0,0
yellow,-24.0,-35.0,0
yellow,-24.0,-21.0,0
yellow,-20.0,-35.0,0
yellow,-17.0,-16.0,0
yellow,-16.0,-35.0,0
yellow,-14.0,-11.0,0
yellow,-12.0,-34.0,0
yellow,-11.0,-6.0,0
yellow,-9.0,-2.0,0
yellow,-8.0,-34.0,0
yellow,-6.0,3.0,0
yellow,-4.0,-34.0,0
yellow,-3.0,8.0,0
yellow,0.0,-34.0,0
yellow,0.0,13.0,0
yellow,2.0,18.0,0
yellow,4.0,-33.0,0
yellow,6.0,18.0,0
yellow,8.0,-33.0,0
yellow,10.0,18.0,0
yellow,12.0,-33.0,0
yellow,14.0,18.0,0
yellow,16.0,-33.0,0
yellow,18.0,18.0,0
yellow,18.0,19.0,0
yellow,19.0,-32.0,0
yellow,20.0,-32.0,0
yellow,23.0,-32.0,0
yellow,26.0,17.0,0
yellow,27.0,-32.0,0
yellow,30.0,17.0,0
yellow,31.0,-32.0,0
yellow,34.0,17.0,0
yellow,35.0,-32.0,0
yellow,38.0,17.0,0
yellow,39.0,-32.0,0
yellow,42.0,17.0,0
yellow,43.0,-32.0,0
yellow,46.0,16.0,0
yellow,47.0,-32.0,0
yellow,50.0,16.0,0
yellow,51.0,-32.0,0
yellow,54.0,16.0,0
yellow,55.0,-32.0,0
yellow,58.0,16.0,0
yellow,59.0,-32.0,0
yellow,62.0,-27.0,0
yellow,62.0,16.0,0
yellow,63.0,-30.0,0
yellow,64.0,-21.0,0
yellow,66.0,-16.0,0
yellow,66.0,16.0,0
yellow,68.0,-10.0,0
yellow,70.0,-5.0,0
yellow,70.0,15.0,0
yellow,72.0,1.0,0
yellow,72.0,15.0,0
yellow,73.0,3.0,0
yellow,74.0,7.0,0
yellow,74.0,11.0,0
car_start,18,-37,0.0
