tag,x,y,direction
blue,-40.0,-12.0,0
blue,-39.0,-18.0,0
blue,-39.0,-6.0,0
blue,-39.0,1.0,0
blue,-39.0,8.0,0
blue,-39.0,15.0,0
blue,-38.0,21.0,0
blue,-38.0,28.0,0
blue,-37.0,-24.0,0
blue,-36.0,34.0,0
blue,-33.0,40.0,0
blue,-32.0,-28.0,0
blue,-28.0,-33.0,0
blue,-28.0,45.0,0
blue,-22.0,47.0,0
blue,-21.0,-35.0,0
blue,-16.0,48.0,0
blue,-15.0,-36.0,0
blue,-10.0,49.0,0
blue,-8.0,-36.0,0
blue,-6.0,-35.0,0
blue,-4.0,50.0,0
blue,0.0,-33.0,0
blue,3.0,50.0,0
blue,6.0,-32.0,0
blue,10.0,50.0,0
blue,12.0,-30.0,0
blue,14.0,-29.0,0
blue,16.0,49.0,0
blue,19.0,-29.0,0
blue,21.0,45.0,0
blue,25.0,-30.0,0
blue,27.0,43.0,0
blue,31.0,-31.0,0
blue,34.0,45.0,0
blue,37.0,-33.0,0
blue,40.0,47.0,0
blue,43.0,-34.0,0
blue,46.0,49.0,0
blue,52.0,51.0,0
blue,57.0,-37.0,0
blue,58.0,53.0,0
blue,63.0,-38.0,0
blue,64.0,55.0,0
blue,69.0,-39.0,0
blue,70.0,4.0,0
blue,70.0,11.0,0
blue,70.0,15.0,0
blue,71.0,57.0,0
blue,73.0,-2.0,0
blue,73.0,17.0,0
blue,76.0,-39.0,0
blue,77.0,-7.0,0
blue,78.0,21.0,0
blue,79.0,56.0,0
blue,81.0,-12.0,0
blue,82.0,26.0,0
blue,83.0,-39.0,0
blue,83.0,28.0,0
blue,85.0,-17.0,0
blue,85.0,54.0,0
blue,87.0,30.0,0
blue,88.0,-23.0,0
blue,89.0,-36.0,0
blue,89.0,49.0,0
blue,90.0,-30.0,0
blue,90.0,36.0,0
blue,90.0,43.0,0
yellow,-32.0,-8.0,0
yellow,-31.0,-14.0,0
yellow,-31.0,-2.0,0
yellow,-31.0,5.0,0
yellow,-31.0,12.0,0
yellow,-31.0,19.0,0
yellow,-30.0,25.0,0
yellow,-29.0,31.0,0
yellow,-27.0,-20.0,0
yellow,-25.0,36.0,0
yellow,-22.0,-24.0,0
yellow,-20.0,40.0,0
yellow,-17.0,-28.0,0
yellow,-14.0,42.0,0
yellow,-10.0,-28.0,0
yellow,-8.0,43.0,0
yellow,-6.0,-27.0,0
yellow,-4.0,-26.0,0
yellow,-2.0,44.0,0
yellow,2.0,-24.0,0
yellow,5.0,44.0,0
yellow,8.0,-22.0,0
yellow,12.0,44.0,0
yellow,14.0,-21.0,0
yellow,17.0,40.0,0
yellow,21.0,-21.0,0
yellow,23.0,38.0,0
yellow,27.0,-22.0,0
yellow,29.0,37.0,0
yellow,33.0,-23.0,0
yellow,35.0,38.0,0
yellow,39.0,-25.0,0
yellow,41.0,40.0,0
yellow,45.0,-26.0,0
yellow,47.0,42.0,0
yellow,53.0,44.0,0
yellow,58.0,-29.0,0
yellow,59.0,46.0,0
yellow,63.0,8.0,0
yellow,63.0,15.0,0
yellow,64.0,-30.0,0
yellow,64.0,2.0,0
yellow,65.0,48.0,0
yellow,66.0,21.0,0
yellow,67.0,-4.0,0
yellow,70.0,-31.0,0
yellow,70.0,-10.0,0
yellow,70.0,23.0,0
yellow,71.0,25.0,0
yellow,71.0,50.0,0
yellow,74.0,-15.0,0
yellow,76.0,29.0,0
yellow,77.0,-31.0,0
yellow,78.0,-20.0,0
yellow,78.0,50.0,0
yellow,80.0,34.0,0
yellow,81.0,-26.0,0
yellow,83.0,36.0,0
yellow,83.0,45.0,0
yellow,84.0,39.0,0
orange,49.0,-35.0,0
orange,51.0,-27.0,0
inactive_noise,-40.0,37.0,0
inactive_noise,-39.0,31.0,0
inactive_noise,-39.0,40.0,0
inactive_noise,-37.0,-18.0,0
inactive_noise,-35.0,37.0,0
inactive_noise,-32.0,18.0,0
inactive_noise,-30.0,-35.0,0
inactive_noise,-28.0,17.0,0
inactive_noise,-26.0,8.0,0
inactive_noise,-24.0,-20.0,0
inactive_noise,-24.0,54.0,0
inactive_noise,-22.0,-7.0,0
inactive_noise,-22.0,29.0,0
inactive_noise,-20.0,-14.0,0
inactive_noise,-19.0,13.0,0
inactive_noise,-16.0,50.0,0
inactive_noise,-15.0,-19.0,0
inactive_noise,-13.0,-7.0,0
inactive_noise,-13.0,33.0,0
inactive_noise,-13.0,60.0,0
inactive_noise,-10.0,34.0,0
inactive_noise,-9.0,5.0,0
inactive_noise,-9.0,37.0,0
inactive_noise,-9.0,49.0,0
inactive_noise,-8.0,15.0,0
inactive_noise,-7.0,-13.0,0
inactive_noise,-6.0,37.0,0
inactive_noise,-5.0,-1.0,0
inactive_noise,-4.0,19.0,0
inactive_noise,-3.0,-17.0,0
inactive_noise,-3.0,21.0,0
inactive_noise,0.0,60.0,0
inactive_noise,1.0,-12.0,0
inactive_noise,2.0,-3.0,0
inactive_noise,2.0,56.0,0
inactive_noise,2.0,63.0,0
inactive_noise,3.0,32.0,0
inactive_noise,4.0,30.0,0
inactive_noise,7.0,26.0,0
inactive_noise,7.0,30.0,0
inactive_noise,8.0,-20.0,0
inactive_noise,8.0,0.0,0
inactive_noise,10.0,-40.0,0
inactive_noise,12.0,55.0,0
inactive_noise,13.0,14.0,0
inactive_noise,13.0,38.0,0
inactive_noise,14.0,-11.0,0
inactive_noise,14.0,37.0,0
inactive_noise,18.0,10.0,0
inactive_noise,18.0,27.0,0
inactive_noise,20.0,-6.0,0
inactive_noise,20.0,32.0,0
inactive_noise,20.0,59.0,0
