tag,x,y,direction
blue,-31.0,59.0,0
blue,-30.0,65.0,0
blue,-27.0,54.0,0
blue,-25.0,69.0,0
blue,-21.0,53.0,0
blue,-18.0,69.0,0
blue,-15.0,51.0,0
blue,-11.0,69.0,0
blue,-9.0,48.0,0
blue,-6.0,1.0,0
blue,-5.0,-5.0,0
blue,-5.0,1.0,0
blue,-5.0,68.0,0
blue,-4.0,7.0,0
blue,-4.0,44.0,0
blue,-2.0,-11.0,0
blue,-2.0,13.0,0
blue,-1.0,38.0,0
blue,0.0,19.0,0
blue,1.0,-14.0,0
blue,1.0,25.0,0
blue,1.0,32.0,0
blue,2.0,68.0,0
blue,6.0,-18.0,0
blue,9.0,68.0,0
blue,10.0,-23.0,0
blue,15.0,-27.0,0
blue,15.0,67.0,0
blue,18.0,-28.0,0
blue,23.0,-32.0,0
blue,23.0,67.0,0
blue,29.0,66.0,0
blue,30.0,-32.0,0
blue,36.0,-31.0,0
blue,36.0,66.0,0
blue,41.0,-27.0,0
blue,43.0,66.0,0
blue,45.0,66.0,0
blue,46.0,-23.0,0
blue,49.0,-17.0,0
blue,51.0,-12.0,0
blue,52.0,66.0,0
blue,53.0,-6.0,0
blue,58.0,-2.0,0
blue,59.0,66.0,0
blue,64.0,1.0,0
blue,65.0,67.0,0
blue,70.0,2.0,0
blue,71.0,2.0,0
blue,72.0,67.0,0
blue,73.0,67.0,0
blue,78.0,3.0,0
blue,79.0,66.0,0
blue,84.0,4.0,0
blue,85.0,62.0,0
blue,89.0,57.0,0
blue,90.0,5.0,0
blue,92.0,50.0,0
blue,92.0,51.0,0
blue,93.0,44.0,0
blue,94.0,8.0,0
blue,94.0,38.0,0
blue,95.0,24.0,0
blue,95.0,31.0,0
blue,96.0,18.0,0
blue,97.0,14.0,0
yellow,-39.0,55.0,0
yellow,-39.0,62.0,0
yellow,-38.0,68.0,0
yellow,-35.0,50.0,0
yellow,-34.0,73.0,0
yellow,-30.0,46.0,0
yellow,-28.0,75.0,0
yellow,-24.0,45.0,0
yellow,-21.0,75.0,0
yellow,-18.0,42.0,0
yellow,-14.0,-6.0,0
yellow,-14.0,1.0,0
yellow,-14.0,75.0,0
yellow,-13.0,3.0,0
yellow,-13.0,38.0,0
yellow,-12.0,-12.0,0
yellow,-12.0,9.0,0
yellow,-10.0,15.0,0
yellow,-9.0,33.0,0
yellow,-8.0,-17.0,0
yellow,-8.0,21.0,0
yellow,-7.0,27.0,0
yellow,-7.0,75.0,0
yellow,-5.0,-20.0,0
yellow,-1.0,74.0,0
yellow,0.0,-24.0,0
yellow,4.0,-29.0,0
yellow,6.0,74.0,0
yellow,9.0,-33.0,0
yellow,13.0,73.0,0
