tag,x,y,direction
blue,-38.0,-18.0,0
blue,-38.0,-11.0,0
blue,-37.0,-24.0,0
blue,-36.0,-5.0,0
blue,-35.0,-30.0,0
blue,-32.0,0.0,0
blue,-32.0,73.0,0
blue,-32.0,80.0,0
blue,-31.0,67.0,0
blue,-30.0,-34.0,0
blue,-29.0,86.0,0
blue,-28.0,61.0,0
blue,-26.0,4.0,0
blue,-26.0,55.0,0
blue,-26.0,88.0,0
blue,-26.0,142.0,0
blue,-26.0,149.0,0
blue,-25.0,91.0,0
blue,-25.0,129.0,0
blue,-25.0,136.0,0
blue,-25.0,155.0,0
blue,-24.0,-37.0,0
blue,-24.0,123.0,0
blue,-23.0,5.0,0
blue,-23.0,49.0,0
blue,-23.0,110.0,0
blue,-23.0,117.0,0
blue,-22.0,97.0,0
blue,-22.0,104.0,0
blue,-22.0,161.0,0
blue,-21.0,8.0,0
blue,-20.0,43.0,0
blue,-18.0,-38.0,0
blue,-18.0,37.0,0
blue,-17.0,166.0,0
blue,-16.0,12.0,0
blue,-15.0,31.0,0
blue,-13.0,18.0,0
blue,-13.0,25.0,0
blue,-12.0,170.0,0
blue,-11.0,-38.0,0
blue,-7.0,174.0,0
blue,-5.0,-36.0,0
blue,-2.0,178.0,0
blue,1.0,-34.0,0
blue,3.0,183.0,0
blue,7.0,-32.0,0
blue,8.0,187.0,0
blue,13.0,-29.0,0
blue,13.0,191.0,0
blue,18.0,195.0,0
blue,19.0,-27.0,0
blue,23.0,199.0,0
blue,25.0,-25.0,0
blue,28.0,203.0,0
blue,34.0,206.0,0
blue,37.0,-20.0,0
blue,40.0,207.0,0
blue,43.0,-17.0,0
blue,47.0,207.0,0
blue,49.0,-15.0,0
blue,53.0,205.0,0
blue,54.0,203.0,0
blue,55.0,-13.0,0
blue,59.0,202.0,0
blue,61.0,-10.0,0
blue,64.0,198.0,0
blue,67.0,-9.0,0
blue,70.0,197.0,0
blue,73.0,-10.0,0
blue,76.0,198.0,0
blue,79.0,-11.0,0
blue,82.0,201.0,0
blue,85.0,-12.0,0
blue,88.0,203.0,0
blue,91.0,-13.0,0
blue,94.0,205.0,0
blue,97.0,-14.0,0
blue,100.0,207.0,0
blue,102.0,147.0,0
blue,103.0,-15.0,0
blue,103.0,153.0,0
blue,105.0,141.0,0
blue,106.0,209.0,0
blue,107.0,158.0,0
blue,109.0,-16.0,0
blue,110.0,137.0,0
blue,112.0,211.0,0
blue,113.0,160.0,0
blue,115.0,212.0,0
blue,116.0,-17.0,0
blue,116.0,136.0,0
blue,118.0,212.0,0
blue,119.0,159.0,0
blue,122.0,-18.0,0
blue,122.0,135.0,0
blue,125.0,157.0,0
blue,125.0,213.0,0
blue,127.0,212.0,0
blue,128.0,-19.0,0
blue,128.0,133.0,0
blue,131.0,156.0,0
blue,133.0,211.0,0
blue,134.0,-20.0,0
blue,134.0,132.0,0
blue,137.0,154.0,0
blue,139.0,210.0,0
blue,140.0,-21.0,0
blue,140.0,131.0,0
blue,145.0,154.0,0
blue,145.0,208.0,0
blue,146.0,130.0,0
blue,147.0,-22.0,0
blue,148.0,129.0,0
blue,149.0,208.0,0
blue,151.0,207.0,0
blue,152.0,128.0,0
blue,152.0,154.0,0
blue,154.0,-22.0,0
blue,157.0,124.0,0
blue,157.0,205.0,0
blue,159.0,157.0,0
blue,160.0,-21.0,0
blue,162.0,120.0,0
blue,162.0,201.0,0
blue,163.0,162.0,0
blue,164.0,119.0,0
blue,166.0,-18.0,0
blue,167.0,197.0,0
blue,168.0,118.0,0
blue,168.0,166.0,0
blue,170.0,-13.0,0
blue,170.0,172.0,0
blue,170.0,191.0,0
blue,171.0,178.0,0
blue,171.0,185.0,0
blue,173.0,-7.0,0
blue,174.0,116.0,0
blue,175.0,-1.0,0
blue,177.0,5.0,0
blue,179.0,11.0,0
blue,180.0,115.0,0
blue,181.0,17.0,0
blue,184.0,23.0,0
blue,186.0,29.0,0
blue,186.0,113.0,0
blue,190.0,34.0,0
blue,192.0,112.0,0
blue,196.0,37.0,0
blue,198.0,110.0,0
blue,202.0,35.0,0
blue,204.0,109.0,0
blue,207.0,31.0,0
blue,209.0,105.0,0
blue,210.0,107.0,0
blue,213.0,29.0,0
blue,214.0,102.0,0
blue,219.0,27.0,0
blue,219.0,98.0,0
blue,223.0,93.0,0
blue,225.0,28.0,0
blue,228.0,89.0,0
blue,231.0,29.0,0
blue,232.0,84.0,0
blue,237.0,31.0,0
blue,237.0,80.0,0
blue,241.0,36.0,0
blue,242.0,76.0,0
blue,246.0,40.0,0
blue,246.0,71.0,0
blue,248.0,46.0,0
blue,249.0,65.0,0
blue,250.0,52.0,0
blue,250.0,59.0,0
yellow,-32.0,-15.0,0
yellow,-31.0,-22.0,0
yellow,-29.0,-9.0,0
